playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,draftSelection,debutYear
4430104,Sincere,McCormick,LV,RB,28,204,68,24,2000-09-10,"Converse, TX",,
3917792,Daniel,Jones,Ind,QB,17,230,77,28,1997-05-27,"Charlotte, NC",6,2019
4426948,Luke,McCaffrey,Wsh,WR,11,198,74,24,2001-04-02,"Highlands Ranch, CO",100,
4239934,AJ,Dillon,Phi,RB,29,247,72,27,1998-05-02,"New London, CT",62,2020
3915486,Tyler,Conklin,LAC,TE,83,248,75,30,1995-07-30,"Chesterfield, MI",157,2018
3915411,Ty,Johnson,Buf,RB,26,210,70,27,1997-09-17,"Cumberland, MD",186,2019
12460,Graham,Gano,NYG,K,9,202,74,38,1987-04-09,"Pensacola, FL",,2009
4883647,Elic,Ayomanor,Ten,WR,5,206,74,22,2003-06-03,"Medicine Hat, AB",136,
4240703,Kenny,Pickett,Cle,QB,8,220,75,27,1998-06-06,"Oakhurst, NJ",20,
4596602,Brashard,Smith,KC,RB,30,196,70,22,2003-04-11,"Richmond Heights, FL",228,
4430870,KeAndre,Lambert-Smith,LAC,WR,84,182,73,23,2002-07-29,"Norfolk, VA",158,
14880,Kirk,Cousins,Atl,QB,18,205,75,36,1988-08-19,"Holland, MI",102,2012
3121409,Noah,Brown,Wsh,WR,85,225,74,29,1996-01-06,"Flanders, NJ",239,2017
4429299,Tahj,Brooks,Cin,RB,25,230,70,23,2002-05-13,"Manor, TX",193,
4682652,Devin,Neal,NO,RB,30,213,71,21,2003-08-12,"Lawrence, KS",184,
4431492,Roman,Wilson,Pit,WR,10,186,70,24,2001-06-19,"Honolulu, HI",84,
4429086,Michael,Mayer,LV,TE,87,256,76,24,2001-07-06,"Independence, KY",35,
4371733,Kenneth,Gainwell,Pit,RB,14,200,69,26,1999-03-14,"Yazoo City, MS",150,
4428718,Tre,Tucker,LV,WR,1,182,68,24,2001-03-08,"Akron, OH",100,
4571557,Spencer,Shrader,Ind,K,3,201,74,26,1999-05-19,"Lithia, FL",,
4430871,Sean,Tucker,TB,RB,44,205,70,23,2001-10-25,"Owings Mills, MD",,
4690923,Ben,Sinnott,Wsh,TE,82,247,76,23,2002-06-14,"Waterloo, IA",53,
15965,Dustin,Hopkins,Cle,K,7,210,74,34,1990-10-01,"Houston, TX",177,2013
16002,Kyle,Juszczyk,SF,RB,44,235,74,34,1991-04-23,"Medina, OH",130,2013
4363538,Chad,Ryland,Ari,K,38,195,72,25,1999-10-15,"Lebanon, PA",112,
4685397,Jordan,James,SF,RB,29,208,69,21,2004-03-29,"Nashville, TN",147,
4431280,Troy,Franklin,Den,WR,11,180,75,22,2003-02-06,"East Palo Alto, CA",102,
4243537,Gabe,Davis,FA,WR,0,225,74,26,1999-04-01,"Sanford, FL",128,2020
3116389,Samaje,Perine,Cin,RB,34,240,71,29,1995-09-16,"Pflugerville, TX",114,2017
4259619,Blake,Grupe,NO,K,19,156,67,26,1998-11-05,"Sedalia, MO",,
4429955,Will,Howard,Pit,QB,18,236,76,23,2001-09-24,"Downingtown, PA",185,
3120348,JuJu,Smith-Schuster,KC,WR,9,215,73,28,1996-11-22,"Long Beach, CA",62,2017
4048244,Alexander,Mattison,Mia,RB,8,220,71,27,1998-06-19,"San Bernardino, CA",102,2019
3051738,Marquez,Valdes-Scantling,Sea,WR,1,206,76,30,1994-10-10,"St. Petersburg, FL",174,2018
11252,Joe,Flacco,Cle,QB,15,245,78,40,1985-01-16,"Audubon, NJ",18,2008
4428850,Dontayvion,Wicks,GB,WR,13,206,73,24,2001-06-16,"Plaquemine, LA",159,
4360698,Joe,Milton III,Dal,QB,10,246,77,25,2000-03-06,"Pahokee, FL",193,
4569682,Audric,Estime,Den,RB,23,227,71,21,2003-09-06,"Nyack, NY",147,
4427238,Dillon,Gabriel,Cle,QB,5,205,71,24,2000-12-28,"Mililani, HI",94,
4361409,Jahan,Dotson,Phi,WR,2,184,71,25,2000-03-22,"Nazareth, PA",16,
4428085,Luke,Musgrave,GB,TE,88,253,78,24,2000-09-02,"Bend, OR",42,
4242214,Clyde,Edwards-Helaire,NO,RB,23,207,67,26,1999-04-11,"Baton Rouge, LA",32,2020
4372414,Elijah,Moore,Buf,WR,18,178,70,25,2000-03-27,"Fort Lauderdale, FL",34,
4569382,Jordan,Whittington,LAR,WR,88,202,73,24,2000-10-01,"Cuero, TX",213,
3134353,Tim,Patrick,Det,WR,12,210,77,31,1993-11-23,"San Diego, CA",,2017
3043116,Demarcus,Robinson,SF,WR,5,202,73,30,1994-09-21,"Fort Valley, GA",126,2016
4602667,Jaylin,Lane,Wsh,WR,83,196,70,23,2002-05-01,"Clover, SC",128,
2969939,Jameis,Winston,NYG,QB,19,231,76,31,1994-01-06,"Bessemer, AL",1,2015
4431487,Savion,Williams,GB,WR,83,222,76,23,2001-11-22,"Marshall, TX",87,
4426339,Spencer,Rattler,NO,QB,2,211,72,24,2000-09-28,"Phoenix, AZ",150,
4429033,Jermaine,Burton,Cin,WR,81,204,72,24,2001-06-28,"Calabasas, CA",80,
3121427,Curtis,Samuel,Buf,WR,1,195,71,28,1996-08-11,"Brooklyn, NY",40,2017
3127292,Will,Dissly,LAC,TE,89,265,76,29,1996-07-08,"Bozeman, MT",120,2018
4595342,Oronde,Gadsden II,LAC,TE,86,236,77,22,2003-06-25,"Fort Lauderdale, FL",165,
4887558,Emanuel,Wilson,GB,RB,31,226,70,26,1999-05-08,"Charlotte, NC",,
4565185,Tai,Felton,Min,WR,13,183,73,22,2003-03-15,"Ashburn, VA",102,
4429022,Kayshon,Boutte,NE,WR,9,197,71,23,2002-05-07,"New Iberia, LA",187,
4569603,Malik,Washington,Mia,WR,6,195,68,24,2001-01-04,"Lawrenceville, GA",184,
4360238,Dameon,Pierce,Hou,RB,31,215,70,25,2000-02-19,"Bainbridge, GA",107,
3930066,Van,Jefferson,Ten,WR,11,200,73,29,1996-07-26,"Brentwood, TN",57,2020
4695404,Isaiah,Davis,NYJ,RB,32,220,73,23,2002-02-21,"Joplin, MO",173,
4569559,Devaughn,Vele,Den,WR,17,210,77,27,1997-12-12,"San Diego, CA",235,
4576297,AJ,Barner,Sea,TE,88,251,78,23,2002-05-03,"Aurora, OH",121,
3043275,Austin,Hooper,NE,TE,81,254,76,30,1994-11-04,"San Ramon, CA",81,2016
4037235,Greg,Dortch,Ari,WR,4,180,67,27,1998-05-29,"Richmond, VA",,2019
3122840,Deshaun,Watson,Cle,QB,4,223,75,29,1995-09-14,"Gainesville, GA",12,2017
4373684,Scott,Matlock,LAC,DT,44,296,76,25,2000-06-28,"Homedale, ID",200,
3124084,Joey,Slye,Ten,K,6,213,71,29,1996-04-10,"Stafford, VA",,2019
4568263,Ryan,Fitzgerald,Car,K,35,193,71,24,2000-08-13,"Coolidge, GA",,
4692590,Jalin,Hyatt,NYG,WR,13,185,72,23,2001-09-25,"Irmo, SC",73,
4361777,Zamir,White,LV,RB,3,227,71,25,1999-09-18,"Laurinburg, NC",122,
4242431,Ty,Chandler,Min,RB,32,204,71,27,1998-05-12,"Nashville, TN",169,
4432620,Parker,Washington,Jax,WR,11,204,70,23,2002-03-21,"Sugar Land, TX",185,
3128444,Matthew,Wright,Car,K,37,174,71,29,1996-03-22,"Lancaster, PA",,2020
4430637,Ja'Lynn,Polk,NE,WR,1,203,73,23,2002-04-11,"Lufkin, TX",37,
3116407,Mason,Rudolph,Pit,QB,2,235,77,30,1995-07-17,"Rock Hill, SC",76,2018
3045523,Kendrick,Bourne,NE,WR,84,205,73,30,1995-08-04,"Portland, OR",,2017
4372096,Luke,Schoonmaker,Dal,TE,86,250,77,26,1998-09-28,"Hamden, CT",58,
4362478,Emari,Demercado,Ari,RB,31,215,69,26,1999-01-20,"Inglewood, CA",,
4431353,Xavier,Restrepo,Ten,WR,87,202,70,23,2002-04-22,"Coconut Creek, FL",,
2991662,Mack,Hollins,NE,WR,13,221,76,31,1993-09-16,"Rockville, MD",118,2017
4430802,Darnell,Washington,Pit,TE,80,264,79,23,2001-08-17,"Las Vegas, NV",93,
4889929,Quinn,Ewers,Mia,QB,14,209,74,22,2003-03-15,"Southlake, TX",231,
4035886,Khalil,Herbert,Ind,RB,26,212,69,27,1998-04-21,"Fort Lauderdale, FL",217,
15807,Cordarrelle,Patterson,FA,RB,84,220,74,34,1991-03-17,"Rock Hill, SC",29,2013
4608810,Tez,Johnson,TB,WR,83,165,70,23,2002-05-18,"Pinson, AL",235,
2983509,Dare,Ogunbowale,Hou,RB,33,205,70,31,1994-05-04,"Milwaukee, WI",,2017
4242512,Malik,Willis,GB,QB,2,225,73,26,1999-05-25,"Atlanta, GA",86,
4372485,Rondale,Moore,Min,WR,4,181,67,25,2000-06-09,"New Albany, IN",49,
3921690,Josh,Oliver,Min,TE,84,259,77,28,1997-03-21,"Paso Robles, CA",69,2019
10621,Nick,Folk,NYJ,K,18,222,73,40,1984-11-05,"Sherman Oaks, CA",178,2007
4426875,Sam,Howell,Min,QB,8,225,73,24,2000-09-16,"Indian Trail, NC",144,
4361418,Will,Levis,Ten,QB,8,229,76,26,1999-06-27,"Madison, CT",33,
3149687,Chris,Brooks,GB,RB,30,219,73,25,2000-01-11,"Oceanside, CA",,
4431268,Chimere,Dike,Ten,WR,17,196,73,22,2002-12-14,"Waukesha, WI",103,
4360405,Jake,Bobo,Sea,WR,19,207,76,27,1998-08-04,"North Andover, MA",,
4430968,Kimani,Vidal,LAC,RB,30,215,68,23,2001-08-28,"Marietta, GA",181,
3917668,Alec,Ingold,Mia,RB,30,232,73,29,1996-07-09,"Green Bay, WI",,2019
4038524,Gardner,Minshew,KC,QB,17,225,73,29,1996-05-16,"Brandon, MS",178,2019
4686728,Gunnar,Helm,Ten,TE,84,241,77,22,2002-09-06,"Englewood, CO",120,
4426485,Jonathan,Mingo,Dal,WR,81,220,74,24,2001-04-20,"Brandon, MS",39,
2973405,Kalif,Raymond,Det,WR,11,180,68,31,1994-08-08,"Lawrenceville, GA",,2016
4426496,Cade,Stover,Hou,TE,87,251,76,25,2000-06-12,"Mansfield, OH",123,
15880,Robert,Woods,Pit,WR,16,190,72,33,1992-04-10,"Carson, CA",41,2013
4421446,Craig,Reynolds,Det,RB,13,216,71,29,1996-06-15,"Willow Grove, PA",,2019
3917914,Olamide,Zaccheaus,Chi,WR,14,199,68,28,1997-07-23,"Plainfield, NJ",,2019
4808830,Damien,Martinez,Sea,RB,22,217,72,21,2004-01-31,"Lewisville, TX",223,
4613104,Malachi,Corley,NYJ,WR,6,215,71,23,2002-03-21,"Orange City, FL",65,
16760,Jimmy,Garoppolo,LAR,QB,11,225,74,33,1991-11-02,"Arlington Heights, IL",62,2014
4431466,Jordan,Watkins,SF,WR,17,196,71,23,2002-02-15,"Louisville, KY",138,
5092436,Jude,McAtamney,NYG,K,99,205,74,25,2000-05-09,"Derry, ",,
4241374,Grant,Calcaterra,Phi,TE,81,240,76,26,1998-12-04,"Rancho Santa Margarita, CA",198,
4240858,Hendon,Hooker,Det,QB,2,220,75,27,1998-01-13,"Greensboro, NC",68,
4372780,Tommy,Tremble,Car,TE,82,250,76,25,2000-06-02,"Johns Creek, GA",83,
4690143,LaJohntay,Wester,Bal,WR,83,170,69,23,2002-03-29,"Palmetto, FL",203,
4383396,Hunter,Luepke,Dal,RB,40,238,73,25,2000-02-28,"Spencer, WI",,
4695193,Efton,Chism III,NE,WR,86,198,70,23,2001-10-26,"Monroe, WA",,
2576980,Marcus,Mariota,Wsh,QB,18,222,76,31,1993-10-30,"Honolulu, HI",2,2015
16733,Odell,Beckham Jr.,FA,WR,3,200,71,32,1992-11-05,"New Orleans, LA",12,2014
4362477,Derius,Davis,LAC,WR,12,165,68,24,2000-09-11,"Saint Francisville, LA",125,
3044720,Joshua,Dobbs,NE,QB,11,220,75,30,1995-01-26,"Alpharetta, GA",135,2017
2972515,Cooper,Rush,Bal,QB,15,225,75,31,1993-11-21,"Charlotte, MI",,2017
4242392,Brock,Wright,Det,TE,89,254,77,26,1998-11-27,"Cypress, TX",,
3843945,Foster,Moreau,NO,TE,87,250,76,28,1997-05-06,"New Orleans, LA",137,2019
3127586,Jeremy,McNichols,Wsh,RB,26,214,69,29,1995-12-26,"Long Beach, CA",162,2017
3886812,Jake,Browning,Cin,QB,6,209,74,29,1996-04-11,"Folsom, CA",,2019
4241464,Mac,Jones,SF,QB,10,220,75,26,1998-09-05,"Jacksonville, FL",15,
4249836,Pierre,Strong Jr.,Cle,RB,20,215,71,26,1998-12-10,"Little Rock, AR",127,
4567096,John,Metchie III,Hou,WR,8,195,72,25,2000-07-18,"Brampton, ON",44,
4696882,Devontez,Walker,Bal,WR,81,198,73,24,2001-06-19,"Charlotte, NC",113,
4685201,Tanner,McKee,Phi,QB,16,231,78,25,2000-04-27,"Corona, CA",188,
4240021,Cam,Akers,NO,RB,26,217,70,26,1999-06-22,"Clinton, MS",52,2020
4429105,Arian,Smith,NYJ,WR,82,179,72,23,2001-10-11,"Bradley, FL",110,
3911853,Adam,Trautman,Den,TE,82,253,77,28,1997-02-05,"Williamsburg, MI",105,2020
4051167,Parker,Romo,NE,K,37,190,71,27,1997-08-24,"Peachtree City, GA",,
4361259,Zach,Wilson,Mia,QB,0,214,74,26,1999-08-03,"Draper, UT",2,
16757,Derek,Carr,NO,QB,4,215,75,34,1991-03-28,"Bakersfield, CA",36,2014
14163,Tyrod,Taylor,NYJ,QB,2,217,73,36,1989-08-03,"Hampton, VA",180,2011
2976592,Sterling,Shepard,TB,WR,17,194,70,32,1993-02-10,"Oklahoma City, OK",40,2016
4260394,Aidan,O'Connell,LV,QB,12,206,75,26,1998-09-01,"Long Grove, IL",135,
4692022,Javon,Baker,NE,WR,6,202,73,23,2002-02-18,"Atlanta, GA",110,
4360799,Jordan,Travis,FA,QB,3,200,73,25,2000-05-02,"West Palm Beach, FL",171,
4575665,Jacob,Cowing,SF,WR,19,171,69,24,2001-02-04,"Maricopa, AZ",135,
4361516,Daniel,Bellinger,NYG,TE,82,255,78,24,2000-09-22,"Las Vegas, NV",112,
4570688,Caden,Davis,FA,K,,210,74,,,"Coppell, TX",,
4431453,Deuce,Vaughn,Dal,RB,42,176,66,23,2001-11-02,"Round Rock, TX",212,
4574716,Harrison,Mevis,NYJ,K,45,243,71,23,2002-03-27,"Warsaw, IN",,
4567156,Treylon,Burks,Ten,WR,16,225,74,25,2000-03-23,"Warren, AR",18,
14012,Andy,Dalton,Car,QB,14,220,74,37,1987-10-29,"Katy, TX",35,2011
3039707,Mitchell,Trubisky,Buf,QB,11,222,75,30,1994-08-20,"Mentor, OH",2,2017
4429676,Tyler,Goodson,Ind,RB,31,197,69,24,2000-11-10,"Suwanee, GA",,
3051392,Ezekiel,Elliott,FA,RB,24,225,72,30,1995-07-22,"St. Louis, MO",4,2016
4039050,Devin,Duvernay,Chi,WR,12,202,71,27,1997-09-12,"Sachse, TX",92,2020
4714365,Carson,Steele,KC,RB,42,228,72,22,2002-10-21,"Greenwood, IN",,
4383351,Trey,Lance,LAC,QB,5,226,76,25,2000-05-09,"Marshall, MN",3,
4035004,Mecole,Hardman,GB,WR,6,187,70,27,1998-03-12,"Bowman, GA",56,2019
4775196,Tommy,Mellott,LV,WR,19,206,71,23,2001-10-16,"Butte, MT",213,
4686104,Johnny,Wilson,Phi,WR,89,228,78,24,2001-04-03,"Pacoima, CA",185,
4690013,Rasheen,Ali,Bal,RB,26,210,71,24,2001-02-16,"Cleveland, OH",165,
4365395,Julian,Hill,Mia,TE,89,251,76,25,2000-07-09,"Fayetteville, NC",,
4012556,C.J.,Ham,Min,RB,30,250,71,32,1993-07-22,"Duluth, MN",,2016
3059722,Zay,Jones,Ari,WR,17,200,74,30,1995-03-30,"Austin, TX",37,2017
4434153,Tyson,Bagent,Chi,QB,17,212,75,25,2000-06-08,"Martinsburg, WV",,
4034946,Kyle,Trask,TB,QB,2,236,77,27,1998-03-06,"Manvel, TX",64,
4240391,Tommy,DeVito,NYG,QB,15,210,74,27,1998-08-07,"Cedar Grove, NJ",,
4037457,Travis,Homer,Chi,RB,21,211,70,27,1998-08-07,"West Palm Beach, FL",204,2019
4259308,Raheem,Blackshear,Car,RB,3,190,69,27,1998-06-05,"Philadelphia, PA",,
4039358,Patrick,Taylor Jr.,SF,RB,32,217,74,27,1998-04-29,"Humble, TX",,2020
4242557,Colby,Parkinson,LAR,TE,84,265,79,26,1999-01-08,"Simi Valley, CA",133,2020
3924327,Drew,Lock,Sea,QB,2,228,76,28,1996-11-10,"Lee's Summit, MO",42,2019
4426844,Elijah,Higgins,Ari,TE,84,245,75,24,2000-10-27,"Austin, TX",197,
4241424,Tylan,Wallace,Bal,WR,16,200,71,26,1999-05-13,"Fort Worth, TX",131,
4429121,Kalel,Mullings,Ten,RB,28,226,74,22,2002-10-04,"West Roxbury, MA",188,
4367567,Julius,Chestnut,Ten,RB,36,228,71,24,2000-10-26,"Bowie, MD",,
4426407,Trey,Palmer,TB,WR,10,190,73,24,2001-04-02,"Kentwood, LA",191,
4431562,Phil,Mafah,Dal,RB,37,234,72,22,2002-10-24,"Loganville, GA",239,
4427391,Kenny,McIntosh,Sea,RB,25,204,72,25,2000-03-03,"Fort Lauderdale, FL",237,
4036348,Michael,Gallup,Wsh,WR,12,205,73,29,1996-03-04,"Monroe, GA",81,2018
4372716,Nikko,Remigio,KC,WR,81,187,69,25,1999-11-04,"Orange, CA",,
4257188,Charlie,Jones,Cin,WR,15,190,72,26,1998-10-29,"Deerfield, IL",131,
3892775,Jarrett,Stidham,Den,QB,8,215,75,28,1996-08-08,"Stephenville, TX",133,2019
3052096,Johnny,Mundt,Jax,TE,86,243,76,30,1994-11-23,"Modesto, CA",,2017
4361372,Jeremy,Ruckert,NYJ,TE,89,250,77,24,2000-08-11,"Lindenhurst, NY",101,
4428532,Ainias,Smith,Phi,WR,82,176,69,24,2001-05-31,"Missouri City, TX",152,
2975417,Patrick,Ricard,Bal,RB,42,300,75,31,1994-05-27,"Spencer, MA",,2017
4430191,Skyy,Moore,KC,WR,24,195,70,24,2000-09-10,"New Kensington, PA",54,
3051926,Gus,Edwards,FA,RB,4,238,73,30,1995-04-13,"Staten Island, NY",,2018
4427834,Erick,All Jr.,Cin,TE,83,255,77,24,2000-09-13,"Fairfield, OH",115,
4683423,Riley,Leonard,Ind,QB,15,216,75,22,2002-09-13,"Fairhope, AL",189,
4241263,Charlie,Kolar,Bal,TE,88,265,78,26,1999-02-10,"Norman, OK",128,
4362630,Terrace,Marshall Jr.,Phi,WR,46,200,74,25,2000-06-09,"Bossier City, LA",59,
3116593,Dalvin,Cook,FA,RB,20,210,70,29,1995-08-10,"Miami, FL",41,2017
4372505,Payne,Durham,TB,TE,87,255,77,25,2000-06-15,"Suwanee, GA",171,
4683243,Mitchell,Evans,Car,TE,84,258,77,22,2003-03-18,"Wadsworth, OH",163,
3050481,Tanner,Hudson,Cin,TE,87,241,77,30,1994-11-12,"Big Sandy, TN",,2018
4911851,LeQuint,Allen Jr.,Jax,RB,36,201,72,21,2004-08-05,"Millville, NJ",236,
4240573,Ihmir,Smith-Marsette,NYG,WR,87,185,73,25,1999-08-29,"Newark, NJ",157,
10636,Mason,Crosby,FA,K,21,212,73,40,1984-09-03,"Georgetown, TX",193,2007
4570561,Eric,Gray,NYG,RB,20,211,70,25,1999-11-04,"Memphis, TN",172,
3975763,Greg,Joseph,FA,K,3,208,72,31,1994-08-04,"Boca Raton, FL",,2018
4427278,Xavier,Gipson,NYJ,WR,3,189,69,24,2001-03-08,"Dallas, TX",,
4242526,John Samuel,Shenker,FA,TE,86,249,76,26,1998-09-02,"Albany, GA",,
3127310,Drew,Sample,Cin,TE,89,260,77,29,1996-04-16,"Bellevue, WA",52,2019
4374033,Jermar,Jefferson,Ten,RB,32,215,70,25,2000-04-15,"Harbor City, CA",257,
4565908,Tyler,Scott,Chi,WR,10,182,70,23,2001-10-12,"Norton, OH",133,
4040612,Luke,Farrell,SF,TE,89,250,77,27,1997-10-14,"Perry, OH",145,
4427985,Bub,Means,NO,WR,16,215,74,24,2001-01-10,"Lovejoy, GA",170,
4039057,Lil'Jordan,Humphrey,NYG,WR,81,225,76,27,1998-04-19,"Southlake, TX",,2019
3118892,Justin,Watson,Hou,WR,84,215,74,29,1996-04-04,"Bridgeville, PA",144,2018
4912274,Sione,Vaki,Det,RB,33,216,71,24,2001-07-30,"Antioch, CA",132,
4212909,David,Moore,Car,WR,83,220,72,30,1995-01-15,"Gainesville, TX",226,2017
4259305,Bo,Melton,GB,CB,16,189,71,26,1999-05-18,"Mays Landing, NJ",229,
4708049,Gavin,Bartholomew,Min,TE,86,246,77,22,2003-04-30,"Schuylkill Haven, PA",202,
3914397,Scotty,Miller,Pit,WR,13,174,69,28,1997-07-31,"Barrington, IL",208,2019
2578570,Jacoby,Brissett,Ari,QB,7,235,76,32,1992-12-11,"West Palm Beach, FL",91,2016
4428678,Jamari,Thrash,Cle,WR,80,190,72,24,2000-12-19,"LaGrange, GA",156,
4360086,Josh,Whyle,Ten,TE,81,248,79,25,1999-09-08,"Cincinnati, OH",147,
4243160,Laviska,Shenault Jr.,Buf,WR,15,227,73,26,1998-10-05,"Desoto, TX",42,2020
4240600,Kadarius,Toney,FA,WR,87,193,72,26,1999-01-27,"Mobile, AL",20,
13982,Julio,Jones,FA,WR,80,220,75,36,1989-02-08,"Foley, AL",6,2011
5083754,Ryan,Flournoy,Dal,WR,19,200,73,25,1999-10-27,"Hazel Crest, IL",216,
2998565,Mo,Alie-Cox,Ind,TE,81,267,77,31,1993-09-19,"Alexandria, VA",,2017
3052897,Durham,Smythe,Chi,TE,81,248,77,29,1995-08-09,"Belton, TX",123,2018
4034949,Eddy,Pineiro,FA,K,4,190,71,29,1995-09-13,"Miami, FL",,2018
4048228,John,Bates,Wsh,TE,87,259,78,27,1997-11-06,"Lebanon, OR",124,
4035020,Charlie,Woerner,Atl,TE,89,250,77,27,1997-10-16,"Tiger, GA",190,2020
4366963,Dylan,Laube,LV,RB,23,204,69,25,1999-12-14,"Westhampton, NY",208,
3047876,KhaDarel,Hodge,Atl,WR,4,210,74,30,1995-01-03,"D Lo, MS",,2018
4570242,Nick,Nash,Atl,WR,80,195,75,26,1999-07-08,"Irvine, CA",,
4259553,Stetson,Bennett IV,LAR,QB,13,190,71,27,1997-10-28,"Blackshear, GA",128,
4048259,Avery,Williams,Phi,RB,18,195,69,27,1998-07-15,"Pasadena, CA",183,
2576336,Ameer,Abdullah,SF,RB,,203,69,32,1993-06-13,"Homewood, AL",54,2015
4241401,Trey,Sermon,Pit,RB,27,215,72,26,1999-01-30,"Marietta, GA",88,
4372071,Hassan,Haskins,LAC,RB,28,228,74,25,1999-11-26,"St. Louis, MO",131,
4430723,Jared,Wiley,KC,TE,12,249,78,24,2000-11-02,"Temple, TX",131,
4244688,Nathan,Rourke,FA,QB,16,210,73,27,1998-05-24,"Oakville, ON",,
4693331,Cam,Miller,LV,QB,5,211,73,24,2001-06-18,"Solon, IA",215,
15168,Case,Keenum,Chi,QB,11,220,73,37,1988-02-17,"Abilene, TX",,2012
4242546,Davis,Mills,Hou,QB,10,225,76,26,1998-10-21,"Duluth, GA",67,
3115394,DJ,Chark,Atl,WR,16,198,75,28,1996-09-23,"Alexandria, LA",61,2018
16728,Teddy,Bridgewater,TB,QB,16,210,74,32,1992-11-10,"Miami, FL",32,2014
4039160,Kylen,Granson,Phi,TE,83,242,75,27,1998-03-27,"Austin, TX",127,
4429202,Israel,Abanikanda,GB,RB,23,217,70,22,2002-10-05,"Brooklyn, NY",143,
3059989,Nick,Mullens,Jax,QB,14,210,72,30,1995-03-21,"Hoover, AL",,2017
3916566,K.J.,Osborn,Wsh,WR,13,203,71,28,1997-06-10,"Ypsilanti, MI",176,2020
4596439,Dominic,Lovett,Det,WR,19,185,70,22,2002-11-08,"Belleville, IL",244,
3895785,Ben,DiNucci,FA,QB,15,215,74,28,1996-11-24,"Wexford, PA",231,2020
2515270,Michael,Burton,Den,RB,20,247,72,33,1992-02-01,"Long Valley, NJ",168,2015
4362619,Chris,Rodriguez Jr.,Wsh,RB,36,224,71,25,1999-09-26,"Mcdonough, GA",193,
4362748,Tyler,Badie,Den,RB,28,197,68,25,2000-02-07,"Memphis, TN",196,
4427105,Max,Duggan,FA,QB,8,207,73,24,2001-03-12,"Council Bluffs, IA",239,
4362504,Brevin,Jordan,Hou,TE,9,245,75,25,2000-07-16,"Las Vegas, NV",147,
3045144,Tyler,Boyd,FA,WR,83,203,74,30,1994-11-15,"Clairton, PA",55,2016
14993,Greg,Zuerlein,FA,K,9,195,72,37,1987-12-27,"Lincoln, NE",171,2012
4429805,Frank,Gore Jr.,Buf,RB,20,195,68,23,2002-03-13,"Miami, FL",,
4240631,DeeJay,Dallas,Ari,RB,20,225,70,26,1998-09-16,"Brunswick, GA",144,2020
4367178,Dorian,Thompson-Robinson,Phi,QB,14,203,74,25,1999-11-14,"Las Vegas, NV",140,
4386544,Xavier,Smith,LAR,WR,19,176,69,27,1997-09-21,"Haines City, FL",,
2565969,Taylor,Heinicke,LAC,QB,4,210,73,32,1993-03-15,"Lawrenceville, GA",,2015
4689334,Malik,Heath,GB,WR,18,213,74,25,2000-03-31,"Jackson, MS",,
3821683,Austin,Seibert,FA,K,3,211,69,28,1996-11-15,"Belleville, IL",170,2019
4429001,Jase,McClellan,FA,RB,30,215,71,23,2002-06-25,"Aledo, TX",186,
3932442,Equanimeous,St. Brown,SF,WR,,214,77,28,1996-09-30,"Anaheim, CA",207,2018
4362921,Tyquan,Thornton,KC,WR,2,185,74,25,2000-08-07,"Miami, FL",50,
4433971,Kyle,McCord,Phi,QB,19,218,75,22,2002-09-19,"Mount Laurel, NJ",181,
4710855,Konata,Mumpfield,LAR,WR,15,186,71,22,2002-10-24,"Hoschton, GA",242,
4686781,Brenden,Rice,LAC,WR,82,210,75,23,2002-03-18,"Chandler, AZ",225,
4691688,Robbie,Ouzts,Sea,RB,40,274,75,22,2002-09-06,"Rock Hill, SC",175,
3126997,Tom,Kennedy,Det,WR,85,195,70,29,1996-07-29,"Farmingdale, NY",,2019
4242519,Anders,Carlson,FA,K,18,220,77,27,1998-06-16,"Colorado Springs, CO",207,
3123075,Braxton,Berrios,Hou,WR,17,185,69,29,1995-10-06,"Raleigh, NC",210,2018
4035656,Ben,Skowronek,Pit,WR,15,224,75,28,1997-06-27,"Fort Wayne, IN",249,
2580216,DeAndre,Carter,Cle,WR,2,190,68,32,1993-04-10,"San Jose, CA",,2015
3121410,Parris,Campbell,FA,WR,80,208,72,28,1997-07-16,"Akron, OH",59,2019
2971281,Pharaoh,Brown,Mia,TE,85,260,77,31,1994-05-04,"Lyndhurst, OH",,2017
2980453,Jamaal,Williams,FA,RB,21,224,72,30,1995-04-03,"Fontana, CA",134,2017
4427600,Terrell,Jennings,NE,RB,26,217,72,24,2001-03-01,"Jacksonville, FL",,
4686422,Xavier,Hutchinson,Hou,WR,19,210,75,25,2000-06-01,"Jacksonville, FL",205,
11122,Matt,Prater,FA,K,5,201,70,40,1984-08-10,"Mayfield Heights, OH",,2007
4241961,Connor,Heyward,Pit,TE,83,230,72,26,1999-01-22,"Duluth, GA",208,
4045305,Ian,Thomas,LV,TE,80,253,75,29,1996-06-06,"Baltimore, MD",101,2018
2574511,Brandon,Allen,Ten,QB,10,209,74,32,1992-09-05,"Fayetteville, AR",201,2016
4426364,Baylor,Cupp,Bal,TE,17,243,78,25,2000-05-10,"Brock, TX",,
4429835,George,Holani,Sea,RB,36,210,71,25,1999-12-16,"Bellflower, CA",,
4429262,Jaheim,Bell,NE,TE,88,241,74,24,2001-06-14,"Lake City, FL",231,
