playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,birthPlace,debutYear,draftSelection
3930066,Van,Jefferson,Pit,WR,11,200,73,28,1996-07-26,"Brentwood, TN",2020,57
2576980,Marcus,Mariota,Wsh,QB,0,222,76,30,1993-10-30,"Honolulu, HI",2015,2
4360078,Alec,Pierce,Ind,WR,14,211,75,24,2000-05-02,"Glen Ellyn, IL",,53
4432620,Parker,Washington,Jax,WR,11,212,70,22,2002-03-21,"Sugar Land, TX",,185
2330,Tom,Brady,TB,QB,12,225,76,47,1977-08-03,"San Mateo, CA",2000,199
3139602,D'Ernest,Johnson,Jax,RB,2,208,70,28,1996-02-27,"Immokalee, FL",2019,
4599739,Kendre,Miller,NO,RB,25,205,72,22,2002-06-11,"Mount Enterprise, TX",,71
4421446,Craig,Reynolds,Det,RB,13,216,71,28,1996-06-15,"Willow Grove, PA",2019,
4040980,Irv,Smith Jr.,KC,TE,82,240,74,26,1998-08-09,"New Orleans, LA",2019,50
16760,Jimmy,Garoppolo,LAR,QB,11,225,74,32,1991-11-02,"Arlington Heights, IL",2014,62
3924365,Hayden,Hurst,LAC,TE,88,245,76,31,1993-08-24,"Jacksonville, FL",2018,25
15807,Cordarrelle,Patterson,Atl,RB,84,220,74,33,1991-03-17,"Rock Hill, SC",2013,29
4241464,Mac,Jones,Jax,QB,10,214,75,25,1998-09-05,"Jacksonville, FL",,15
3912092,Donald,Parham Jr.,LAC,TE,89,237,80,27,1997-08-16,"Lakeland, FL",2019,
3115364,Leonard,Fournette,Buf,RB,5,228,72,29,1995-01-18,"New Orleans, LA",2017,4
3116407,Mason,Rudolph,Ten,QB,11,235,77,29,1995-07-17,"Rock Hill, SC",2018,76
4250360,Bailey,Zappe,NE,QB,4,215,73,25,1999-04-26,"Victoria, TX",,137
3932430,Jalen,Guyton,LAC,WR,4,212,73,27,1997-06-07,"Allen, TX",2019,
3118892,Justin,Watson,KC,WR,84,215,74,28,1996-04-04,"Bridgeville, PA",2018,144
4036131,Noah,Fant,Sea,TE,87,249,76,26,1997-11-20,"Omaha, NE",2019,20
13982,Julio,Jones,Phi,WR,80,220,75,35,1989-02-08,"Foley, AL",2011,6
3924327,Drew,Lock,NYG,QB,2,228,76,27,1996-11-10,"Lee's Summit, MO",2019,42
4035671,Tyler,Huntley,Cle,QB,10,205,73,26,1998-02-03,"Dania, FL",2020,
4241401,Trey,Sermon,Ind,RB,27,215,72,25,1999-01-30,"Marietta, GA",,88
4362619,Chris,Rodriguez Jr.,Wsh,RB,23,224,71,24,1999-09-26,"Mcdonough, GA",,193
4036335,Cedrick,Wilson Jr.,NO,WR,11,197,74,29,1995-03-10,"Memphis, TN",2018,208
4569609,Evan,Hull,Ind,RB,26,209,70,23,2000-10-26,"Maple Grove, MN",,176
4362087,Keaontay,Ingram,KC,RB,30,220,72,24,1999-10-26,"Carthage, TX",,201
4240455,Deon,Jackson,NYG,RB,38,218,72,25,1999-02-18,"Atlanta, GA",,
14876,Ryan,Tannehill,Ten,QB,17,217,76,36,1988-07-27,"Big Spring, TX",2012,8
3115255,Brandon,Powell,Min,WR,4,181,68,28,1995-09-12,"Deerfield Beach, FL",2018,
3919602,Matt,Ammendola,FA,K,16,195,69,27,1996-12-11,"Lansdale, PA",,
4431453,Deuce,Vaughn,Dal,RB,42,176,66,22,2001-11-02,"Round Rock, TX",,212
4258195,Donovan,Peoples-Jones,Det,WR,19,204,74,25,1999-02-19,"Detroit, MI",2020,187
4035004,Mecole,Hardman,KC,WR,17,187,70,26,1998-03-12,"Bowman, GA",2019,56
3931391,Trenton,Irwin,Cin,WR,16,200,74,28,1995-12-10,"Valencia, CA",2019,
16799,Allen,Robinson II,Pit,WR,5,210,74,31,1993-08-24,"Southfield, MI",2014,61
2576434,Melvin,Gordon III,FA,RB,33,215,73,31,1993-04-13,"Kenosha, WI",2015,15
4240472,Noah,Gray,KC,TE,83,240,75,25,1999-04-30,"Leominster, MA",,162
3123075,Braxton,Berrios,Mia,WR,0,185,69,28,1995-10-06,"Raleigh, NC",2018,210
4426407,Trey,Palmer,TB,WR,10,190,73,23,2001-04-02,"Kentwood, LA",,191
4242540,Isaiah,Hodgins,NYG,WR,18,200,75,25,1998-10-21,"Oakley, CA",2020,207
4039358,Patrick,Taylor Jr.,GB,RB,32,217,74,26,1998-04-29,"Humble, TX",2020,
2969939,Jameis,Winston,Cle,QB,5,230,76,30,1994-01-06,"Bessemer, AL",2015,1
4362921,Tyquan,Thornton,NE,WR,11,185,74,24,2000-08-07,"Miami, FL",,50
4243315,Salvon,Ahmed,Mia,RB,26,197,71,25,1998-12-30,"Kirkland, WA",2020,
3912547,Sam,Darnold,Min,QB,14,225,75,27,1997-06-05,"Capistrano Beach, CA",2018,3
2576336,Ameer,Abdullah,LV,RB,8,203,69,31,1993-06-13,"Homewood, AL",2015,54
3119195,Chase,Edmonds,TB,RB,22,201,69,28,1996-04-13,"Harrisburg, PA",2018,134
13229,Rob,Gronkowski,FA,TE,87,265,78,35,1989-05-14,"Amherst, NY",2010,42
2979520,C.J.,Beathard,Jax,QB,3,215,74,30,1993-11-16,"Franklin, TN",2017,104
4567096,John,Metchie III,Hou,WR,8,195,72,24,2000-07-18,"Brampton, ON",,44
4243389,Calvin,Austin III,Pit,WR,19,162,69,25,1999-03-24,"Memphis, TN",,138
4241410,Jelani,Woods,Ind,TE,80,253,79,25,1998-10-09,"Ellenwood, GA",,73
4240657,Michael,Carter,Ari,RB,22,201,68,25,1999-05-07,"Navarre, FL",,107
13934,Antonio,Brown,FA,WR,81,185,70,36,1988-07-10,"Miami, FL",2010,195
4369863,Cedric,Tillman,Cle,WR,19,215,75,24,2000-04-19,"Las Vegas, NV",,74
2578570,Jacoby,Brissett,NE,QB,14,235,76,31,1992-12-11,"West Palm Beach, FL",2016,91
4434153,Tyson,Bagent,Chi,QB,17,213,75,24,2000-06-08,"Martinsburg, WV",,
3886598,Jauan,Jennings,SF,WR,15,212,75,27,1997-07-10,"Murfreesboro, TN",2020,217
10452,Adrian,Peterson,FA,RB,21,217,73,39,1985-03-21,"Palestine, TX",2007,7
3124084,Joey,Slye,Jax,K,13,213,71,28,1996-04-10,"Stafford, VA",2019,
4361516,Daniel,Bellinger,NYG,TE,82,255,78,23,2000-09-22,"Las Vegas, NV",,112
3039707,Mitchell,Trubisky,Buf,QB,11,222,75,30,1994-08-20,"Mentor, OH",2017,2
3052897,Durham,Smythe,Mia,TE,81,246,78,29,1995-08-09,"Belton, TX",2018,123
2973405,Kalif,Raymond,Det,WR,11,180,68,30,1994-08-08,"Lawrenceville, GA",2016,
4035222,Trayveon,Williams,Cin,RB,32,206,68,26,1997-10-18,"Houston, TX",2019,182
15072,Marvin,Jones Jr.,FA,WR,0,199,74,34,1990-03-12,"Fontana, CA",2012,166
4367178,Dorian,Thompson-Robinson,Cle,QB,17,203,74,24,1999-11-14,"Las Vegas, NV",,140
4034952,La'Mical,Perine,KC,RB,38,216,71,26,1998-01-30,"Mobile, AL",2020,120
4240631,DeeJay,Dallas,Ari,RB,20,214,70,25,1998-09-16,"Brunswick, GA",2020,144
4035537,Kene,Nwangwu,Min,RB,26,210,73,26,1998-02-09,"Frisco, TX",,119
4362019,A.T.,Perry,NO,WR,17,205,77,24,1999-10-26,"Lake Worth, FL",,195
2971618,Nelson,Agholor,Bal,WR,15,200,72,31,1993-05-24,"Tampa, FL",2015,20
3061612,Jamal,Agnew,Jax,WR,39,190,70,29,1995-04-03,"San Diego, CA",2017,165
4427278,Xavier,Gipson,NYJ,WR,82,189,69,23,2001-03-08,"Dallas, TX",,
4039160,Kylen,Granson,Ind,TE,83,242,75,26,1998-03-27,"Austin, TX",,127
4363538,Chad,Ryland,NE,K,37,195,72,24,1999-10-15,"Lebanon, PA",,112
5536,Ben,Roethlisberger,Pit,QB,7,240,77,42,1982-03-02,"Findlay, OH",2004,11
4426891,Isaiah,Spiller,LAC,RB,28,215,73,23,2001-08-09,"Spring, TX",,123
3929785,Nick,Westbrook-Ikhine,Ten,WR,15,211,74,27,1997-03-21,"Lake Mary, FL",2020,
13987,Blaine,Gabbert,KC,QB,9,235,77,34,1989-10-15,"Ballwin, MO",2011,10
4241961,Connor,Heyward,Pit,TE,83,230,72,25,1999-01-22,"Duluth, GA",,208
2573079,Carson,Wentz,LAR,QB,11,237,77,31,1992-12-30,"Bismarck, ND",2016,2
4570674,Kevin,Harris,NE,RB,36,225,70,23,2000-11-17,"Hinesville, GA",,183
3043275,Austin,Hooper,NE,TE,81,254,76,29,1994-11-04,"San Ramon, CA",2016,81
4243003,Ronnie,Rivers,LAR,RB,20,192,69,25,1999-01-31,"Brentwood, CA",,
4360306,Justyn,Ross,KC,WR,8,210,76,24,1999-12-15,"Phenix City, AL",,
3139033,Mike,Boone,Car,RB,34,206,70,29,1995-06-30,"Macclenny, FL",2018,
4259308,Raheem,Blackshear,Car,RB,3,190,69,26,1998-06-05,"Philadelphia, PA",,
3051439,Boston,Scott,Phi,RB,30,204,66,29,1995-04-27,"Baton Rouge, LA",2018,201
2991662,Mack,Hollins,Buf,WR,13,221,76,30,1993-09-16,"Rockville, MD",2017,118
4259305,Bo,Melton,GB,WR,80,189,71,25,1999-05-18,"Mays Landing, NJ",,229
16002,Kyle,Juszczyk,SF,RB,44,235,74,33,1991-04-23,"Medina, OH",2013,130
15168,Case,Keenum,Hou,QB,18,215,73,36,1988-02-17,"Abilene, TX",2012,
3911853,Adam,Trautman,Den,TE,82,253,77,27,1997-02-05,"Williamsburg, MI",2020,105
14053,Randall,Cobb,NYJ,WR,18,192,70,34,1990-08-22,"Alcoa, TN",2011,64
3127313,Tristan,Vizcaino,FA,K,16,205,74,28,1996-07-31,"Chino Hills, CA",2021,
3676833,KaVontae,Turpin,Dal,WR,9,153,69,28,1996-08-02,"Monroe, LA",,
4360405,Jake,Bobo,Sea,WR,19,207,76,26,1998-08-04,"North Andover, MA",,
4035198,Brandon,Johnson,Den,WR,89,195,74,26,1998-07-26,"Fort Lauderdale, FL",,
4383351,Trey,Lance,Dal,QB,19,226,76,24,2000-05-09,"Marshall, MN",,3
4372096,Luke,Schoonmaker,Dal,TE,86,250,77,25,1998-09-28,"Hamden, CT",,58
4427728,Zonovan,Knight,Det,RB,27,209,71,23,2001-04-11,"Bailey, NC",,
3921690,Josh,Oliver,Min,TE,84,259,77,27,1997-03-21,"Paso Robles, CA",2019,69
3915411,Ty,Johnson,Buf,RB,26,210,70,26,1997-09-17,"Cumberland, MD",2019,186
4430802,Darnell,Washington,Pit,TE,80,264,79,23,2001-08-17,"Las Vegas, NV",,93
4050373,Quez,Watkins,Phi,WR,16,193,72,26,1998-06-09,"Athens, AL",2020,200
4362630,Terrace,Marshall Jr.,Car,WR,88,200,74,24,2000-06-09,"Bossier City, LA",,59
4249417,Jalen,Tolbert,Dal,WR,1,195,73,25,1999-02-27,"Mobile, AL",,88
4040774,Harrison,Bryant,LV,TE,84,230,77,26,1998-04-23,"Gray, GA",2020,115
3912550,Ronald,Jones,FA,RB,32,208,71,27,1997-08-03,"McKinney, TX",2018,38
4411193,Deonte,Harty,Buf,WR,3,170,66,26,1997-12-04,"Baltimore, MD",2019,
4362477,Derius,Davis,LAC,WR,12,165,68,23,2000-09-11,"Saint Francisville, LA",,125
4686422,Xavier,Hutchinson,Hou,WR,19,210,75,24,2000-06-01,"Jacksonville, FL",,205
4374187,Deven,Thompkins,TB,WR,12,155,68,24,1999-12-23,"Fort Myers, FL",,
3917612,Ke'Shawn,Vaughn,NE,RB,21,214,70,27,1997-05-04,"Nashville, TN",2020,76
4245645,Gary,Brightwell,NYG,RB,35,220,73,26,1998-02-28,"Chester, PA",,196
4046676,Tony,Jones Jr.,Ari,RB,37,224,71,26,1997-11-24,"St. Petersburg, FL",2020,
2511109,Trevor,Siemian,NYJ,QB,14,220,75,32,1991-12-26,"Windermere, FL",2015,250
4429202,Israel,Abanikanda,NYJ,RB,25,216,70,21,2002-10-05,"Brooklyn, NY",,143
15825,Le'Veon,Bell,TB,RB,6,244,73,32,1992-02-18,"Reynoldsburg, OH",2013,48
2574630,Jeff,Driskel,Cle,QB,16,231,76,31,1993-04-23,"Oviedo, FL",2016,207
4372063,Ronnie,Bell,SF,WR,10,190,72,24,2000-01-28,"Kansas City, MO",,253
10636,Mason,Crosby,FA,K,21,212,73,39,1984-09-03,"Georgetown, TX",2007,193
4428718,Tre,Tucker,LV,WR,11,185,69,23,2001-03-08,"Akron, OH",,100
4240858,Hendon,Hooker,Det,QB,2,220,75,26,1998-01-13,"Greensboro, NC",,68
13232,Jimmy,Graham,NO,TE,80,265,79,37,1986-11-24,"Goldsboro, NC",2010,95
13994,Cam,Newton,Car,QB,1,245,77,35,1989-05-11,"College Park, GA",2011,1
2577134,Ty,Montgomery II,FA,RB,14,220,72,31,1993-01-22,"Dallas, TX",2015,94
2976592,Sterling,Shepard,NYG,WR,25,194,70,31,1993-02-10,"Oklahoma City, OK",2016,40
3045169,Tim,Boyle,Hou,QB,16,233,76,29,1994-10-03,"Middlefield, CT",2018,
4372780,Tommy,Tremble,Car,TE,82,250,76,24,2000-06-02,"Johns Creek, GA",,83
4361372,Jeremy,Ruckert,NYJ,TE,89,250,77,24,2000-08-11,"Lindenhurst, NY",,101
3122899,Richie,James,KC,WR,17,185,69,28,1995-09-05,"Sarasota, FL",2018,240
4046530,Chris,Evans,Cin,RB,25,215,71,26,1997-10-05,"Indianapolis, IN",,202
4430871,Sean,Tucker,TB,RB,44,205,70,22,2001-10-25,"Owings Mills, MD",,
2975674,Robert,Tonyan,Chi,TE,85,240,77,30,1994-04-30,"Mchenry, IL",2017,
4034862,Jack,Stoll,NYG,TE,89,247,76,26,1998-01-28,"Lone Tree, CO",,
3728262,Ray-Ray,McCloud III,Atl,WR,34,190,69,27,1996-10-15,"Tampa, FL",2018,187
4368003,Andrei,Iosivas,Cin,WR,80,205,75,24,1999-10-15,"Honolulu, HI",,206
3917914,Olamide,Zaccheaus,Phi,WR,14,193,68,27,1997-07-23,"Plainfield, NJ",2019,
12477,Brian,Hoyer,LV,QB,7,215,74,38,1985-10-13,"North Olmsted, OH",2009,
2979843,Kenyan,Drake,FA,RB,32,210,73,30,1994-01-26,"Powder Springs, GA",2016,73
15705,Josh,Gordon,FA,WR,19,224,75,33,1991-04-13,"Houston, TX",2012,
2983509,Dare,Ogunbowale,Hou,RB,33,205,70,30,1994-05-04,"Milwaukee, WI",2017,
3127292,Will,Dissly,LAC,TE,81,265,76,28,1996-07-08,"Bozeman, MT",2018,120
4034946,Kyle,Trask,TB,QB,2,236,77,26,1998-03-06,"Manvel, TX",,64
3128724,Isaiah,McKenzie,NYG,WR,87,173,67,29,1995-04-09,"Miami, FL",2017,172
3917668,Alec,Ingold,Mia,RB,30,232,73,28,1996-07-09,"Green Bay, WI",2019,
4259553,Stetson,Bennett,LAR,QB,13,190,71,26,1997-10-28,"Blackshear, GA",,128
3051381,Mike,White,Mia,QB,14,216,77,29,1995-03-25,"Pembroke Pines, FL",2018,171
4241802,Jalen,Reagor,NE,WR,83,197,71,25,1999-01-01,"Waxahachie, TX",2020,21
3915165,Rodrigo,Blankenship,FA,K,15,184,73,27,1997-01-29,"Marietta, GA",2020,
4689334,Malik,Heath,GB,WR,18,213,74,24,2000-03-31,"Jackson, MS",,
4248909,Elijah,Dotson,LAC,RB,42,202,69,25,1999-01-19,"Sacramento, CA",,
4565908,Tyler,Scott,Chi,WR,10,185,71,22,2001-10-12,"Norton, OH",,133
16886,Martavis,Bryant,Dal,WR,88,211,76,32,1991-12-20,"Calhoun Falls, SC",2014,118
3051308,PJ,Walker,Cle,QB,15,215,71,29,1995-02-26,"Elizabeth, NJ",2017,
4241822,Chris,Naggar,FA,K,,193,71,26,1997-12-09,"Arlington, TX",,
4240603,Malik,Davis,Dal,RB,34,202,71,25,1998-11-26,"Tampa, FL",,
4039050,Devin,Duvernay,Jax,WR,12,200,71,26,1997-09-12,"Sachse, TX",2020,92
15091,Randy,Bullock,NYG,K,46,208,69,34,1989-12-16,"Klein, TX",2012,161
3116172,Trace,McSorley,FA,QB,3,202,72,29,1995-08-23,"Ashburn, VA",2019,197
4570561,Eric,Gray,NYG,RB,20,211,70,24,1999-11-04,"Memphis, TN",,172
2977800,Alex,Erickson,LAC,WR,82,195,72,31,1992-11-06,"Darlington, WI",2016,
13983,A.J.,Green,FA,WR,18,207,76,36,1988-07-31,"Summerville, SC",2011,4
4242392,Brock,Wright,Det,TE,89,250,77,25,1998-11-27,"Cypress, TX",,
4429022,Kayshon,Boutte,NE,WR,80,197,71,22,2002-05-07,"New Iberia, LA",,187
4426553,Davis,Allen,LAR,TE,87,251,78,23,2001-02-03,"Calhoun, GA",,175
3115378,Russell,Gage,TB,WR,6,185,72,28,1996-01-22,"Baton Rouge, LA",2018,194
4036431,Darrynton,Evans,Buf,RB,37,203,70,26,1998-07-09,"Oak Hill, FL",2020,93
3886818,Myles,Gaskin,Min,RB,37,199,70,27,1997-02-15,"Lynnwood, WA",2019,234
3122168,Trent,Sherfield Sr.,Min,WR,11,206,73,28,1996-02-25,"Danville, IL",2018,
3928925,JaMycal,Hasty,NE,RB,39,205,68,27,1996-09-12,"Longview, TX",2020,
16728,Teddy,Bridgewater,Det,QB,10,212,74,31,1992-11-10,"Miami, FL",2014,32
4012556,C.J.,Ham,Min,RB,30,250,71,31,1993-07-22,"Duluth, MN",2016,
2574576,C.J.,Uzomah,NYJ,TE,87,271,77,31,1993-01-14,"Suwanee, GA",2015,157
4427391,Kenny,McIntosh,Sea,RB,25,204,72,24,2000-03-03,"Fort Lauderdale, FL",,237
4429676,Tyler,Goodson,Ind,RB,31,197,69,23,2000-11-10,"Suwanee, GA",,
3134353,Tim,Patrick,Den,WR,12,212,76,30,1993-11-23,"San Diego, CA",2017,
14012,Andy,Dalton,Car,QB,14,220,74,36,1987-10-29,"Katy, TX",2011,35
2576716,Jamison,Crowder,Wsh,WR,80,177,69,31,1993-06-17,"Monroe, NC",2015,105
4367175,Kyle,Philips,Ten,WR,18,189,71,25,1999-06-17,"San Marcos, CA",,163
2514206,Blake,Bell,KC,TE,81,252,78,33,1991-08-07,"Wichita, KS",2015,117
3932442,Equanimeous,St. Brown,Chi,WR,13,214,77,27,1996-09-30,"Anaheim, CA",2018,207
3916430,Nyheim,Hines,Cle,RB,22,196,69,27,1996-11-12,"Garner, NC",2018,104
4241941,Anthony,McFarland Jr.,FA,RB,26,193,68,25,1999-03-04,"Hyattsville, MD",2020,124
8664,Ryan,Fitzpatrick,Wsh,QB,14,221,74,41,1982-11-24,"Gilbert, AZ",2005,250
3115293,Kyle,Allen,Buf,QB,4,210,75,28,1996-03-08,"Scottsdale, AZ",2018,
4242557,Colby,Parkinson,LAR,TE,86,265,79,25,1999-01-08,"Simi Valley, CA",2020,133
2574808,Robbie,Chosen,Mia,WR,3,185,75,31,1993-05-09,"Fort Lauderdale, FL",2016,
3043234,Zane,Gonzalez,FA,K,10,200,72,29,1995-05-07,"Deer Park, TX",2017,224
4257188,Charlie,Jones,Cin,WR,15,183,72,25,1998-10-29,"Deerfield, IL",,131
2998565,Mo,Alie-Cox,Ind,TE,81,267,77,30,1993-09-19,"Alexandria, VA",2017,
4887558,Emanuel,Wilson,GB,RB,31,226,70,25,1999-05-08,"Charlotte, NC",,
4243160,Laviska,Shenault Jr.,Car,WR,81,225,73,25,1998-10-05,"Desoto, TX",2020,42
3042778,Corey,Davis,NYJ,WR,84,209,75,29,1995-01-11,"Wheaton, IL",2017,5
2972515,Cooper,Rush,Dal,QB,10,225,75,30,1993-11-21,"Charlotte, MI",2017,
4428963,Cade,York,Cle,K,3,206,73,23,2001-01-27,"McKinney, TX",,124
4570409,David,Bell,Cle,WR,18,212,73,23,2000-12-14,"Indianapolis, IN",,99
4052042,James,Robinson,NO,RB,26,219,69,26,1998-08-09,"Rockford, IL",2020,
4259592,Sean,Clifford,GB,QB,6,218,74,26,1998-07-14,"Cincinnati, OH",,149
15839,Marquise,Goodwin,Cle,WR,3,185,69,33,1990-11-19,"Garland, TX",2013,78
3128452,Jordan,Akins,Cle,TE,88,245,76,32,1992-04-19,"Atlanta, GA",2018,98
4360175,Clayton,Tune,Ari,QB,15,220,75,25,1999-03-23,"Carrollton, TX",,139
4367567,Julius,Chestnut,Ten,RB,36,228,71,23,2000-10-26,"Bowie, MD",,
4242546,Davis,Mills,Hou,QB,10,225,76,25,1998-10-21,"Duluth, GA",,67
4039057,Lil'Jordan,Humphrey,Den,WR,17,225,76,26,1998-04-19,"Southlake, TX",2019,
14877,Nick,Foles,FA,QB,9,243,78,35,1989-01-20,"Austin, TX",2012,88
3843945,Foster,Moreau,NO,TE,87,250,76,27,1997-05-06,"New Orleans, LA",2019,137
4372071,Hassan,Haskins,Ten,RB,25,228,74,24,1999-11-26,"St. Louis, MO",,131
3127310,Drew,Sample,Cin,TE,89,255,77,28,1996-04-16,"Bellevue, WA",2019,52
4258248,Peyton,Hendershot,Dal,TE,89,254,76,25,1999-04-23,"North Salem, IN",,
9354,Robbie,Gould,FA,K,9,190,72,41,1982-12-06,"Lock Haven, PA",2005,
3052056,River,Cracraft,Mia,WR,85,198,72,29,1994-11-01,"Rancho Santa Margarita, CA",2017,
4240069,Malik,Cunningham,Bal,QB,12,186,73,25,1998-10-06,"Montgomery, AL",,
4037457,Travis,Homer,Chi,RB,20,202,70,26,1998-08-07,"West Palm Beach, FL",2019,204
2975417,Patrick,Ricard,Bal,RB,42,300,75,30,1994-05-27,"Spencer, MA",2017,
4242512,Malik,Willis,Ten,QB,7,219,73,25,1999-05-25,"Atlanta, GA",,86
3149687,Chris,Brooks,Mia,RB,35,223,73,24,2000-01-11,"Oceanside, CA",,
11283,DeSean,Jackson,FA,WR,15,175,70,37,1986-12-01,"Los Angeles, CA",2008,49
4035693,Velus,Jones Jr.,Chi,WR,12,200,72,27,1997-05-11,"Saraland, AL",,71
3926231,Britain,Covey,Phi,WR,18,173,68,27,1997-03-18,"Provo, UT",,
4035115,Albert,Okwuegbunam Jr.,Phi,TE,85,258,77,26,1998-04-25,"Springfield, IL",2020,118
4035656,Ben,Skowronek,LAR,WR,26,224,75,27,1997-06-27,"Fort Wayne, IN",,249
4689988,Jason,Brownlee,NYJ,WR,16,202,75,25,1999-01-30,"West Point, MS",,
11237,Matt,Ryan,FA,QB,2,220,76,39,1985-05-17,"Exton, PA",2008,3
4241263,Charlie,Kolar,Bal,TE,88,267,78,25,1999-02-10,"Norman, OK",,128
4696736,Tanner,Brown,LAR,K,49,187,72,24,1999-12-28,"Saugus, CA",,
4361577,Dyami,Brown,Wsh,WR,2,195,72,24,1999-11-01,"Charlotte, NC",,82
4240573,Ihmir,Smith-Marsette,Car,WR,11,185,73,24,1999-08-29,"Newark, NJ",,157
4722908,Drew,Ogletree,Ind,TE,85,260,77,26,1998-07-28,"Dayton, OH",,192
2576581,Chris,Moore,Ari,WR,10,200,73,31,1993-06-16,"Tampa, FL",2016,107
3045260,Corey,Clement,FA,RB,23,220,70,29,1994-11-02,"Glassboro, NJ",2017,
15478,Brandon,Bolden,LV,RB,34,220,71,34,1990-01-26,"Baton Rouge, LA",2012,
14924,T.Y.,Hilton,FA,WR,16,183,69,34,1989-11-14,"Miami, FL",2012,92
4027873,Samori,Toure,GB,WR,83,191,73,26,1998-03-24,"Portland, OR",,258
4424106,Gunner,Olszewski,NYG,WR,80,190,72,27,1996-11-26,"Alvin, TX",2019,
4048228,John,Bates,Wsh,TE,87,259,78,26,1997-11-06,"Lebanon, OR",,124
4426475,Tyrion,Davis-Price,Phi,RB,35,219,73,23,2000-10-23,"Baton Rouge, LA",,93
4383396,Hunter,Luepke,Dal,RB,40,238,73,24,2000-02-28,"Spencer, WI",,
4249030,D.J.,Montgomery,Ind,WR,2,201,73,27,1996-11-17,"Durant, MS",2019,
11674,Danny,Amendola,FA,WR,89,185,71,38,1985-11-02,"The Woodlands, TX",2008,
2515270,Michael,Burton,Den,RB,20,247,72,32,1992-02-01,"Long Valley, NJ",2015,168
4430539,Brenton,Strange,Jax,TE,85,247,75,23,2000-12-27,"Parkersburg, WV",,61
2580216,DeAndre,Carter,LV,WR,30,190,68,31,1993-04-10,"San Jose, CA",2015,
13981,Mark,Ingram II,FA,RB,22,215,69,34,1989-12-21,"Flint, MI",2011,28
4373266,Antoine,Green,Det,WR,18,199,74,24,1999-11-15,"Rockledge, FL",,219
15786,Tavon,Austin,FA,WR,86,185,68,34,1990-03-15,"Baltimore, MD",2013,8
4241374,Grant,Calcaterra,Phi,TE,81,240,76,25,1998-12-04,"Rancho Santa Margarita, CA",,198
4374033,Jermar,Jefferson,Det,RB,28,215,70,24,2000-04-15,"Harbor City, CA",,257
4361426,Justin,Shorter,Buf,WR,18,223,76,24,2000-04-17,"Monmouth Junction, NJ",,150
2508176,David,Johnson,FA,RB,28,224,73,32,1991-12-16,"Clinton, IA",2015,86
4241424,Tylan,Wallace,Bal,WR,16,202,71,25,1999-05-13,"Fort Worth, TX",,131
4361665,Christopher,Dunn,FA,K,,179,68,,,"Lexington, NC",,
4259979,Lynn,Bowden Jr.,NO,WR,5,204,73,26,1997-10-14,"Youngstown, OH",2020,80
4244856,Austin,Trammell,LAR,WR,86,185,70,26,1998-07-04,"Spring, TX",,
3914151,Josiah,Deguara,GB,TE,81,238,74,27,1997-02-14,"Folsom, CA",2020,94
4036416,Byron,Pringle,Wsh,WR,3,203,73,30,1993-11-17,"Tampa, FL",2018,
16790,Jarvis,Landry,FA,WR,5,202,71,31,1992-11-28,"Convent, LA",2014,63
3045238,Godwin,Igwebuike,Pit,RB,48,212,72,29,1994-09-10,"Columbus, OH",2018,
4372526,Deneric,Prince,KC,RB,34,216,72,24,2000-04-11,"Manvel, TX",,
2582410,Tyler,Kroft,Mia,TE,82,252,78,31,1992-10-15,"Downingtown, PA",2015,85
4360231,Lucas,Krull,Den,TE,85,260,78,26,1998-07-11,"Shawnee, KS",,
3914397,Scotty,Miller,Atl,WR,13,174,69,27,1997-07-31,"Barrington, IL",2019,208
15349,Cole,Beasley,FA,WR,9,177,68,35,1989-04-26,"Little Elm, TX",2012,
4043016,Dee,Eskridge,Sea,WR,1,190,69,27,1997-03-23,"Bluffton, IN",,56
15971,Rex,Burkhead,FA,RB,28,215,70,34,1990-07-02,"Plano, TX",2013,190
4039505,Reggie,Gilliam,Buf,RB,41,244,72,27,1997-08-20,"Columbus, OH",2020,
3120303,Ross,Dwelley,SF,TE,85,235,77,29,1995-01-26,"El Dorado Hills, CA",2018,
3932423,Miles,Boykin,Pit,WR,81,220,76,27,1996-10-12,"Tinley Park, IL",2019,93
4035426,Stephen,Sullivan,Car,TE,84,245,77,27,1996-11-28,"Donaldsonville, LA",2020,251
4365395,Julian,Hill,Mia,TE,89,251,76,24,2000-07-09,"Fayetteville, NC",,
2971281,Pharaoh,Brown,Sea,TE,86,246,77,30,1994-05-04,"Lyndhurst, OH",2017,
4430388,DeWayne,McBride,Min,RB,27,209,70,23,2001-07-08,"Starke, FL",,222
3125107,Andrew,Beck,Hou,RB,47,255,75,28,1996-05-15,"Tampa, FL",2019,
4361438,Cole,Turner,Wsh,TE,85,240,78,24,2000-03-16,"Clackamas, OR",,149
3046401,Keith,Kirkwood,NO,WR,87,210,75,30,1993-12-26,"Neptune, NJ",2018,
4427105,Max,Duggan,LAC,QB,8,207,73,23,2001-03-12,"Council Bluffs, IA",,239
3047876,KhaDarel,Hodge,Atl,WR,12,208,74,29,1995-01-03,"D Lo, MS",2018,
4362186,Erik,Ezukanma,Mia,WR,18,206,74,24,2000-01-25,"Fort Worth, TX",,125
3895785,Ben,DiNucci,Den,QB,15,215,74,27,1996-11-24,"Wexford, PA",2020,231
