playerId,firstName,lastName,proTeam,defaultPosition,jersey,weight,height,age,dateOfBirth,debutYear
4361372,Jeremy,Ruckert,NYJ,TE,89,250,77,22,2000-08-11,
2973405,Kalif,Raymond,Det,WR,11,180,68,28,1994-08-08,2016
3915411,Ty,Johnson,NYJ,RB,25,210,70,24,1997-09-17,2019
11291,Chad,Henne,KC,QB,4,230,75,37,1985-07-02,2008
4034946,Kyle,Trask,TB,QB,2,236,77,24,1998-03-06,
4374033,Jermar,Jefferson,FA,RB,28,212,70,22,2000-04-15,
3040569,Trent,Taylor,Cin,WR,11,181,68,28,1994-04-30,2017
4012556,C.J.,Ham,Min,RB,30,250,71,29,1993-07-22,2016
2980077,Jonathan,Williams,Wsh,RB,41,217,72,28,1994-02-02,2016
3071572,Keelan,Cole,FA,WR,84,194,73,29,1993-04-20,2017
4362748,Tyler,Badie,FA,RB,30,197,68,22,2000-02-07,
3045225,Jake,Butt,FA,TE,44,250,78,27,1995-07-11,2017
15839,Marquise,Goodwin,Sea,WR,15,179,69,31,1990-11-19,2013
3127310,Drew,Sample,Cin,TE,89,255,76,26,1996-04-16,2019
2574511,Brandon,Allen,Cin,QB,8,209,74,30,1992-09-05,2016
4240573,Ihmir,Smith-Marsette,Chi,WR,17,185,73,23,1999-08-29,
12649,Julian,Edelman,NE,WR,11,198,70,36,1986-05-22,2009
4241205,Larry,Rountree III,FA,RB,34,211,70,23,1999-02-13,
4040629,Antonio,Williams,NYG,RB,21,215,71,24,1997-10-22,2020
4259805,Kylin,Hill,GB,RB,32,214,70,24,1998-08-18,
4046676,Tony,Jones Jr.,NO,RB,34,224,71,24,1997-11-24,2020
4241424,Tylan,Wallace,Bal,WR,16,193,71,23,1999-05-13,
3894912,Tyron,Johnson,LV,WR,1,193,73,26,1996-01-08,2019
4045305,Ian,Thomas,Car,TE,80,260,76,26,1996-06-06,2018
4682912,Lirim,Hajrullahu,FA,K,9,205,71,32,1990-04-24,
15887,Ryan,Griffin,Chi,TE,84,255,78,32,1990-01-11,2013
14924,T.Y.,Hilton,FA,WR,13,183,70,32,1989-11-14,2012
3123986,Mike,Thomas,Cin,WR,80,197,73,28,1994-08-16,2016
3046704,Geoff,Swaim,Ten,TE,87,260,76,28,1993-09-16,2015
4056052,Armani,Rogers,Wsh,TE,88,225,77,24,1997-12-04,
4240023,Tre',McKitty,LAC,TE,88,246,76,23,1999-01-12,
4360635,Chigoziem,Okonkwo,Ten,TE,85,238,75,23,1999-09-08,
12471,Chase,Daniel,LAC,QB,4,229,72,35,1986-10-07,2009
12537,Jared,Cook,FA,TE,87,246,77,35,1987-04-07,2009
3044720,Joshua,Dobbs,Cle,QB,15,216,75,27,1995-01-26,2017
3932423,Miles,Boykin,Pit,WR,13,220,76,25,1996-10-12,2019
3115293,Kyle,Allen,Hou,QB,3,210,75,26,1996-03-08,2018
2977644,Todd,Gurley II,FA,RB,21,224,73,28,1994-08-03,2015
4061956,Ashton,Dulin,Ind,WR,16,215,73,25,1997-05-15,2019
2975417,Patrick,Ricard,Bal,RB,42,300,75,28,1994-05-27,2017
4241820,Sam,Ehlinger,Ind,QB,4,222,73,23,1998-09-30,
3052897,Durham,Smythe,Mia,TE,81,246,78,27,1995-08-09,2018
13295,Emmanuel,Sanders,FA,WR,1,180,71,35,1987-03-17,2010
2972460,Breshad,Perriman,TB,WR,16,215,74,29,1993-09-10,2015
2574591,Nick,Boyle,Bal,TE,86,270,76,29,1993-02-17,2015
3895785,Ben,DiNucci,FA,QB,17,209,75,25,1996-11-24,2020
2514206,Blake,Bell,KC,TE,81,252,78,31,1991-08-07,2015
8479,Frank,Gore,FA,RB,21,212,69,39,1983-05-14,2005
4361741,Brock,Purdy,SF,QB,13,220,73,22,1999-12-27,
4036419,Skylar,Thompson,Mia,QB,19,217,74,25,1997-06-04,
3124092,John,Wolford,LAR,QB,13,200,73,26,1995-10-16,2021
4034964,Tyrie,Cleveland,Den,WR,16,205,74,24,1997-09-20,2020
13199,Colt,McCoy,Ari,QB,12,212,73,36,1986-09-05,2010
4382466,Jalen,Nailor,Min,WR,83,190,72,23,1999-03-02,
3085107,Jake,Kumerow,Buf,WR,15,209,76,30,1992-02-17,2015
3892775,Jarrett,Stidham,LV,QB,3,215,75,26,1996-08-08,2019
4035826,Demetric,Felton Jr.,Cle,WR,25,189,69,24,1998-07-16,
2970726,Maxx,Williams,Ari,TE,87,252,76,28,1994-04-12,2015
3116407,Mason,Rudolph,Pit,QB,2,235,77,27,1995-07-17,2018
2971281,Pharaoh,Brown,Hou,TE,85,258,78,28,1994-05-04,2017
3929924,Zach,Gentry,Pit,TE,81,265,80,26,1996-09-10,2019
2972515,Cooper,Rush,Dal,QB,10,225,75,28,1993-11-21,2017
16944,Devonta,Freeman,FA,RB,33,206,68,30,1992-03-15,2014
4367567,Julius,Chestnut,Ten,RB,36,228,71,21,2000-10-26,
15825,Le'Veon,Bell,FA,RB,6,244,73,30,1992-02-18,2013
13987,Blaine,Gabbert,TB,QB,11,235,77,32,1989-10-15,2011
9704,Stephen,Gostkowski,FA,K,3,215,73,38,1984-01-28,2006
2969962,Duke,Johnson,FA,RB,22,210,69,28,1993-09-23,2015
5528,Larry,Fitzgerald,FA,WR,11,218,75,39,1983-08-31,2004
3122168,Trent,Sherfield,Mia,WR,14,219,73,26,1996-02-25,2018
3051381,Mike,White,NYJ,QB,5,218,77,27,1995-03-25,2018
2979477,Tevin,Coleman,FA,RB,23,210,73,29,1993-04-16,2015
3052096,Johnny,Mundt,Min,TE,86,233,76,27,1994-11-23,2017
3127306,Dante,Pettis,Chi,WR,18,195,73,26,1995-10-23,2018
4243315,Salvon,Ahmed,Mia,RB,26,197,71,23,1998-12-30,2020
4242392,Brock,Wright,Det,TE,89,255,77,23,1998-11-27,
4039505,Reggie,Gilliam,Buf,RB,41,244,72,25,1997-08-20,2020
3699902,Stanley,Morgan,Cin,WR,17,205,72,26,1996-09-07,2019
4044111,Chris,Oladokun,FA,QB,,195,74,25,1997-09-03,
3123944,Qadree,Ollison,FA,RB,30,232,73,26,1996-09-08,2019
4239944,Hunter,Long,Mia,TE,84,253,77,24,1998-08-19,
3115255,Brandon,Powell,LAR,WR,19,181,68,27,1995-09-12,2018
2511109,Trevor,Siemian,Chi,QB,15,220,75,30,1991-12-26,2015
4570674,Kevin,Harris,FA,RB,36,225,70,21,2000-11-17,
4035222,Trayveon,Williams,Cin,RB,32,206,68,24,1997-10-18,2019
3722362,Brett,Rypien,Den,QB,4,202,74,26,1996-07-09,2019
3059989,Nick,Mullens,Min,QB,12,187,73,27,1995-03-21,2017
4037235,Greg,Dortch,Ari,WR,83,175,67,24,1998-05-29,2019
13226,Andre,Roberts,Car,WR,18,195,71,34,1988-01-09,2010
4034862,Jack,Stoll,Phi,TE,89,247,76,24,1998-01-28,
4362452,Jaret,Patterson,FA,RB,32,195,68,22,1999-12-23,
15837,Mike,Glennon,FA,QB,2,225,79,32,1989-12-12,2013
3928925,JaMycal,Hasty,Jax,RB,22,205,68,25,1996-09-12,2020
15920,Latavius,Murray,FA,RB,28,230,75,32,1990-01-18,2013
3871102,David,Sills V,NYG,WR,13,211,75,26,1996-05-29,2019
3122672,Royce,Freeman,Hou,RB,26,238,72,26,1996-02-24,2018
3929645,Juwan,Johnson,NO,TE,83,231,76,25,1996-09-13,2020
3040204,Ryan,Santoso,FA,K,2,258,77,27,1995-08-26,2019
4243830,Jaelon,Darden,TB,WR,1,174,68,23,1999-01-14,
14875,Robert,Griffin III,FA,QB,3,213,74,32,1990-02-12,2012
4240904,Kellen,Mond,Cle,QB,8,212,75,23,1999-06-22,
3123052,Michael,Badgley,FA,K,6,183,70,27,1995-07-28,2018
4036448,Jalen,Virgil,Den,WR,17,210,73,24,1998-07-13,
4428952,Jalen,Wydermyer,FA,TE,88,255,77,21,2000-12-20,
4360406,Mataeo,Durant,FA,RB,40,195,73,22,1999-12-04,
2991767,Blake,Jarwin,Dal,TE,89,260,77,28,1994-07-16,2017
2508079,James,O'Shaughnessy,FA,TE,80,245,76,30,1992-01-14,2015
4035776,Kendric,Pryor,Jax,WR,14,187,71,24,1998-01-06,
4258248,Peyton,Hendershot,Dal,TE,89,254,76,23,1999-04-23,
4589245,Mike,Strachan,Ind,WR,17,224,77,25,1997-08-13,
4250360,Bailey,Zappe,NE,QB,4,220,73,23,1999-04-26,
2508176,David,Johnson,FA,RB,31,224,73,30,1991-12-16,2015
3120303,Ross,Dwelley,SF,TE,82,235,77,27,1995-01-26,2018
2998120,Josh,Lambo,FA,K,4,210,72,31,1990-11-19,2015
8664,Ryan,Fitzpatrick,Wsh,QB,14,221,74,39,1982-11-24,2005
2511973,Eric,Tomlinson,Den,TE,87,263,78,30,1992-04-22,2015
4036211,DJ,Turner,LV,WR,19,206,69,25,1997-01-18,
4241941,Anthony,McFarland Jr.,FA,RB,26,193,68,23,1999-03-04,2020
3040035,Greg,Ward,FA,WR,84,190,71,27,1995-07-12,2017
3115349,Jakob,Johnson,LV,RB,45,255,75,27,1994-12-15,2019
3122866,Devontae,Booker,FA,RB,28,219,71,30,1992-05-27,2016
13215,Dez,Bryant,FA,WR,88,222,74,33,1988-11-04,2010
5529,Philip,Rivers,FA,QB,17,228,77,40,1981-12-08,2004
3917668,Alec,Ingold,Mia,RB,30,240,73,26,1996-07-09,2019
4260406,Zander,Horvath,LAC,RB,45,230,75,23,1998-12-10,
3123074,Tyre,Brady,Jax,WR,19,211,75,27,1995-04-19,2019
4241224,Abram,Smith,FA,RB,33,221,71,23,1998-09-14,
2577667,Damiere,Byrd,Atl,WR,14,175,69,29,1993-01-27,2015
4241263,Charlie,Kolar,Bal,TE,88,250,78,23,1999-02-10,
3915776,Kyle,Shurmur,FA,QB,6,225,76,25,1996-11-06,2019
16777,Carlos,Hyde,Jax,RB,24,229,72,31,1990-09-20,2014
12477,Brian,Hoyer,NE,QB,5,216,74,36,1985-10-13,2009
14322,Dan,Bailey,FA,K,5,190,72,34,1988-01-26,2011
4361438,Cole,Turner,Wsh,TE,85,240,78,22,2000-03-16,
2576399,Nick,Vannett,NO,TE,81,261,78,29,1993-03-06,2016
3051806,Ricky,Seals-Jones,FA,TE,83,243,77,27,1995-03-15,2017
3916564,Tyree,Jackson,Phi,TE,80,249,79,24,1997-11-07,2021
2979501,Nate,Sudfeld,Det,QB,10,235,78,28,1993-10-07,2016
3115314,Cam,Sims,Wsh,WR,89,220,77,26,1996-01-06,2018
3122899,Richie,James,NYG,WR,80,185,69,27,1995-09-05,2018
2972236,Nathan,Peterman,FA,QB,14,225,74,28,1994-05-04,2017
4046678,Ian,Book,Phi,QB,19,206,72,24,1998-03-30,
4241374,Grant,Calcaterra,Phi,TE,81,240,76,23,1998-12-04,
4043161,Antoine,Wesley,Ari,WR,13,206,76,24,1997-10-22,2019
2979520,C.J.,Beathard,Jax,QB,3,215,74,28,1993-11-16,2017
4035020,Charlie,Woerner,SF,TE,89,241,77,24,1997-10-16,2020
11283,DeSean,Jackson,FA,WR,1,175,70,35,1986-12-01,2008
11387,Matthew,Slater,NE,WR,18,205,72,37,1985-09-09,2008
4039307,Marquez,Stevenson,Buf,WR,5,180,70,24,1998-03-26,
3923392,Mitchell,Wilcox,Cin,TE,84,250,76,25,1996-11-07,2020
4361435,Carson,Strong,FA,QB,8,226,75,22,1999-09-14,
4043158,T.J.,Vasher,FA,WR,16,210,77,24,1998-08-29,
2515270,Michael,Burton,KC,RB,45,242,71,30,1992-02-01,2015
14167,Taiwan,Jones,Buf,RB,25,195,72,34,1988-07-26,2011
4039057,Lil'Jordan,Humphrey,NE,WR,83,225,76,24,1998-04-19,2019
3135726,Jon,Brown,FA,K,1,194,70,29,1992-12-07,2017
4039358,Patrick,Taylor,GB,RB,27,217,74,24,1998-04-29,2020
3138744,Chris,Myarick,NYG,TE,85,261,77,26,1995-10-06,2019
17315,Keith,Smith,Atl,RB,40,240,72,30,1992-04-08,2014
3051889,Laquon,Treadwell,FA,WR,,215,74,27,1995-06-14,2016
4360174,Michael,Woods II,Cle,WR,12,204,73,22,2000-03-19,
3144991,Parker,Hesse,Atl,TE,46,261,75,27,1995-05-26,2019
4401805,Dareke,Young,Sea,WR,83,224,74,23,1999-06-04,
4054085,Dezmon,Patmon,Ind,WR,10,225,76,24,1998-08-06,2020
4036431,Darrynton,Evans,FA,RB,21,203,70,24,1998-07-09,2020
17082,Cody,Parkey,FA,K,6,193,72,30,1992-02-19,2014
3917960,Steven,Sims,Pit,WR,82,176,70,25,1997-03-31,2019
3925346,Derrick,Gore,FA,RB,40,206,69,27,1994-12-13,2019
3047876,KhaDarel,Hodge,Atl,WR,12,183,71,27,1995-01-03,2018
3127586,Jeremy,McNichols,Pit,RB,33,214,69,26,1995-12-26,2017
4242418,Jordan,Ta'amu,FA,QB,,214,75,24,1997-12-10,2019
4259305,Bo,Melton,FA,WR,81,191,71,23,1999-05-18,
3930900,Ben,Ellefson,Min,TE,82,250,75,26,1996-09-01,2020
3929118,Jeff,Smith,NYJ,WR,16,195,73,25,1997-04-21,2019
4373642,Dax,Milne,Wsh,WR,15,190,72,23,1999-06-23,
16724,Blake,Bortles,FA,QB,6,232,77,30,1992-04-28,2014
2570986,Malcolm,Brown,FA,RB,36,224,71,29,1993-05-15,2015
2982828,Tajae,Sharpe,FA,WR,88,194,74,27,1994-12-23,2016
4527,Jason,Witten,LV,TE,82,263,78,40,1982-05-06,2003
11394,Josh,Johnson,Den,QB,11,201,74,36,1986-05-15,2008
4379401,John,FitzPatrick,Atl,TE,87,250,79,22,2000-03-09,
4036032,Brittain,Brown,LV,RB,38,205,73,24,1997-10-10,
3122154,Khari,Blasingame,Chi,RB,35,233,72,26,1996-07-01,2019
3045238,Godwin,Igwebuike,FA,RB,35,210,72,28,1994-09-10,2018
3049698,Anthony,Firkser,Atl,TE,86,241,74,27,1995-02-19,2017
3914534,Jeremy,Cox,Den,RB,35,226,72,26,1996-08-16,2020
3932960,Dominik,Eberle,FA,K,17,190,74,26,1996-04-07,2020
4034950,Freddie,Swain,FA,WR,18,199,72,24,1998-08-04,2020
4242231,Racey,McMath,Ten,WR,13,217,75,23,1999-06-14,
3066158,Tarik,Cohen,FA,RB,29,196,66,27,1995-07-26,2017
2577641,Jakeem,Grant Sr.,Cle,WR,9,172,67,29,1992-10-30,2016
4374187,Deven,Thompkins,FA,WR,83,155,68,22,1999-12-23,
3051308,PJ,Walker,Car,QB,11,210,71,27,1995-02-26,2017
3050487,Anthony,Miller,Pit,WR,17,199,71,27,1994-10-09,2018
4034948,Feleipe,Franks,Atl,QB,15,234,78,24,1997-12-22,
2975863,Eric,Saubert,Den,TE,82,253,77,28,1994-05-09,2017
4242557,Colby,Parkinson,Sea,TE,84,251,79,23,1999-01-08,2020
4427728,Zonovan,Knight,FA,RB,27,209,70,21,2001-04-11,
3150744,Chase,McLaughlin,FA,K,3,180,72,26,1996-04-09,2019
3917067,Bisi,Johnson,Min,WR,81,210,72,25,1997-03-17,2019
4259979,Lynn,Bowden Jr.,FA,WR,80,204,71,24,1997-10-14,2020
16504,Jack,Doyle,Ind,TE,84,262,78,32,1990-05-05,2013
3125107,Andrew,Beck,Den,RB,83,255,75,26,1996-05-15,2019
3045141,Chris,Blewitt,FA,K,12,195,69,27,1995-05-02,2019
2531358,Chris,Manhertz,Jax,TE,84,255,78,30,1992-04-10,2016
8461,Mike,Nugent,FA,K,2,190,70,40,1982-03-02,2005
4361988,James,Mitchell,Det,TE,82,249,76,23,1999-08-11,
4046532,Quinn,Nordin,NE,K,13,189,73,24,1998-08-16,
3917546,Penny,Hart,Sea,WR,19,180,68,26,1996-07-05,2019
3914240,Tyler,Davis,GB,TE,84,252,76,25,1997-04-02,2020
4245131,Tim,Jones,Jax,WR,83,210,73,24,1998-05-15,
4040612,Luke,Farrell,Jax,TE,89,258,77,24,1997-10-14,
3120590,Easton,Stick,LAC,QB,2,224,73,26,1995-09-15,2019
3050481,Tanner,Hudson,NYG,TE,88,239,77,27,1994-11-12,2018
3128452,Jordan,Akins,FA,TE,88,250,75,30,1992-04-19,2018
13232,Jimmy,Graham,FA,TE,80,259,79,35,1986-11-24,2010
4240689,Jake,Fromm,FA,QB,17,215,74,24,1998-07-30,2020
3040535,Kurt,Benkert,FA,QB,6,218,75,27,1995-07-17,2018
3929914,Adam,Prentice,NO,RB,46,245,72,25,1997-01-16,
3068939,Aldrick,Rosas,FA,K,13,221,74,27,1994-12-30,2017
4046164,Alex,Kessman,FA,K,19,190,75,24,1998-01-02,
3940587,Jesper,Horsted,LV,TE,80,237,75,25,1997-02-27,2019
3916749,Giovanni,Ricci,Car,RB,45,240,75,25,1996-10-16,2020
4240577,Brandon,Smith,FA,WR,80,220,74,23,1998-12-10,
4212909,David,Moore,Chi,WR,18,219,72,27,1995-01-15,2017
4036189,Thaddeus,Moss,FA,TE,81,240,75,24,1998-05-14,2020
3915399,Preston,Williams,FA,WR,85,220,77,25,1997-03-27,2019
4249624,Nick,Muse,FA,TE,34,252,77,23,1998-11-25,
4374045,Teagan,Quitoriano,Hou,TE,84,259,78,22,2000-03-15,
12514,LeSean,McCoy,FA,RB,25,210,71,34,1988-07-12,2009
4039043,Collin,Johnson,NYG,WR,15,220,78,24,1997-09-23,2020
4244049,Quintin,Morris,Buf,TE,85,252,74,23,1999-01-21,
15948,Matt,Barkley,FA,QB,11,234,74,32,1990-09-08,2013
3116158,Jason,Cabinda,Det,RB,45,238,73,26,1996-03-17,2018
3921564,Auden,Tate,FA,WR,13,228,77,25,1997-02-03,2018
4046184,Brian,Johnson,FA,K,16,185,73,23,1999-03-05,
4035006,Elijah,Holyfield,Cin,RB,36,219,70,24,1997-11-30,2019
2582139,Sam,Ficken,FA,K,4,192,73,29,1992-12-14,2017
4036275,Sean,McKeon,FA,TE,84,238,77,24,1997-12-28,2020
3128444,Matthew,Wright,FA,K,15,174,71,26,1996-03-22,2020
10475,Greg,Olsen,Sea,TE,88,255,77,37,1985-03-11,2007
4039253,Trevon,Wesco,Chi,RB,88,267,75,27,1995-09-12,2019
4034779,Ko,Kieft,TB,TE,41,265,77,24,1998-01-20,
4046522,Devin,Asiasi,Cin,TE,86,257,75,25,1997-08-14,2020
3919602,Matt,Ammendola,FA,K,14,195,69,25,1996-12-11,
3916209,Xavier,Jones,FA,RB,25,208,71,25,1997-08-24,2020
3843217,Chandler,Cox,FA,RB,27,240,73,26,1996-07-29,2019
4249030,D.J.,Montgomery,FA,WR,8,201,73,25,1996-11-17,2019
4040790,Jason,Huntley,FA,RB,32,193,69,24,1998-04-20,2020
4039274,Jonathan,Ward,Ari,RB,29,202,72,24,1997-09-30,2020
3059918,Rodney,Adams,FA,WR,,189,73,27,1994-09-15,2017
3126997,Tom,Kennedy,FA,WR,85,195,70,26,1996-07-29,2019
11923,Stephen,Hauschka,FA,K,3,210,76,37,1985-06-29,2008
4036026,Dez,Fitzpatrick,FA,WR,10,208,74,24,1997-12-17,
3893625,Nick,Ralston,FA,RB,46,237,72,25,1996-11-10,
4038460,Dillon,Stoner,FA,WR,16,194,72,24,1998-02-06,
3693033,Jacques,Patrick,FA,RB,39,239,74,25,1997-01-07,
3115360,Ethan,Wolf,FA,TE,86,252,78,26,1995-11-07,2018
3127313,Tristan,Vizcaino,FA,K,2,203,74,26,1996-07-31,2021
3921690,Josh,Oliver,Bal,TE,84,249,77,25,1997-03-21,2019
15786,Tavon,Austin,FA,WR,86,185,68,32,1990-03-15,2013
3045169,Tim,Boyle,FA,QB,12,225,76,27,1994-10-03,2018
3048898,Elliott,Fry,FA,K,12,170,72,27,1994-12-12,2020
4035853,Jordan,Veasy,FA,WR,18,221,75,27,1995-06-23,2018
16732,Eric,Ebron,FA,TE,85,253,76,29,1993-04-10,2014
3895827,Ty'Son,Williams,FA,RB,43,220,72,26,1996-09-04,2020
3060022,Jordan,Howard,FA,RB,24,222,72,27,1994-11-02,2016
4294520,Brandon,Zylstra,FA,WR,16,215,74,29,1993-03-25,2018
4047648,Tre,Nixon,FA,WR,82,180,74,24,1998-01-26,
2517017,Sean,Mannion,FA,QB,9,230,78,30,1992-04-25,2015
3884368,James,Williams,Det,RB,32,205,72,26,1996-05-17,2019
4371974,Seth,Williams,FA,WR,19,211,75,22,2000-04-10,
3042429,Wendell,Smallwood,FA,RB,38,208,70,28,1994-01-20,2016
4217370,Cyril,Grayson Jr.,FA,WR,15,183,69,28,1993-12-05,2017
3051902,Peyton,Barber,FA,RB,31,225,71,28,1994-02-27,2016
3700815,Kendall,Hinton,FA,WR,9,195,72,25,1997-02-19,2020
17258,Willie,Snead IV,FA,WR,83,195,71,29,1992-10-17,2014
3886377,Josh,Rosen,FA,QB,19,226,76,25,1997-02-10,2018
11674,Danny,Amendola,FA,WR,89,185,71,36,1985-11-02,2008
4722908,Andrew,Ogletree,Ind,TE,85,260,77,24,1998-07-28,
2979590,Jesse,James,Cle,TE,81,261,79,28,1994-06-04,2015
4034952,La'Mical,Perine,FA,RB,,216,71,24,1998-01-30,2020
3917558,Brandon,Wright,FA,K,16,182,70,25,1997-02-18,2020
3917849,Lawrence,Cager,NYJ,TE,81,220,77,25,1997-08-20,2020
3913295,Justin,Rohrwasser,FA,K,,230,75,25,1996-12-07,2020
3122103,Kendall,Blanton,FA,TE,40,262,78,26,1995-11-10,2019
3932144,Jacob,Harris,FA,WR,87,211,77,25,1997-04-16,
2575891,Paul,Quessenberry,FA,TE,40,250,74,30,1992-01-08,2020
14816,Kai,Forbath,FA,K,3,197,71,35,1987-09-02,2011
4036055,Maurice,Ffrench,FA,WR,80,200,71,24,1998-01-01,2020
3125232,Nick,Bawden,NYJ,RB,48,245,74,26,1996-06-22,2018
3139522,Travis,Fulgham,FA,WR,86,215,74,26,1995-09-13,2019
3045260,Corey,Clement,Bal,RB,31,220,70,27,1994-11-02,2017
4035102,Damarea,Crockett,Den,RB,28,225,71,24,1997-12-22,2019
4259147,Jake,Tonges,Chi,TE,81,240,76,23,1999-07-08,
14135,Anthony,Sherman,KC,RB,42,242,70,33,1988-12-11,2011
4035098,Tucker,McCann,FA,K,7,218,72,24,1997-11-10,2020
3931397,J.J.,Arcega-Whiteside,FA,TE,82,225,74,25,1996-12-31,2019
3040206,Chris,Streveler,FA,QB,15,216,73,27,1995-01-06,2020
3052056,River,Cracraft,Mia,WR,85,198,72,27,1994-11-01,2017
3115443,Cody,Hollister,Ten,WR,8,216,76,28,1993-11-18,2017
3116188,David,Blough,FA,QB,11,205,73,27,1995-07-31,2019
13217,Golden,Tate,FA,WR,19,191,71,34,1988-08-02,2010
4608362,Shane,Zylstra,Det,TE,84,239,76,25,1996-11-16,
3675812,Bryce,Perkins,LAR,QB,16,214,75,25,1996-12-20,2020
4035426,Stephen,Sullivan,Car,TE,84,245,77,25,1996-11-28,2020
4035611,Gabe,Nabers,FA,RB,40,235,75,24,1997-11-05,2020
14922,Mohamed,Sanu,FA,WR,16,210,74,33,1989-08-22,2012
4408988,Malik,Taylor,GB,WR,86,220,73,26,1995-12-21,2019
3915823,Keke,Coutee,FA,WR,15,180,71,25,1997-01-14,2018
3932420,Josh,Adams,FA,RB,31,225,74,25,1996-10-29,2018
4240661,Dazz,Newsome,FA,WR,83,184,70,23,1999-05-15,
3910176,Kristian,Wilkerson,NE,WR,17,214,73,25,1997-01-10,2020
2980073,Jeremy,Sprinkle,FA,TE,87,252,77,28,1994-08-10,2017
4029893,Antonio,Gandy-Golden,Wsh,TE,18,223,76,24,1998-04-11,2020
4360802,Javian,Hawkins,FA,RB,14,196,69,22,1999-11-03,
4261020,Trenton,Cannon,Ten,RB,23,185,71,28,1994-07-23,2018
3120659,Daurice,Fountain,KC,WR,82,206,74,26,1995-12-22,2018
3047968,Chad,Beebe,FA,WR,86,187,70,28,1994-06-01,2018
4242212,Tory,Carter,Ten,RB,44,229,72,23,1999-03-16,
4038994,Sam,Sloman,FA,K,16,205,68,24,1997-09-19,2020
3115252,Will,Grier,FA,QB,15,220,73,27,1995-04-03,2019
2977800,Alex,Erickson,FA,WR,86,195,72,29,1992-11-06,2016
8416,Alex,Smith,Wsh,QB,11,215,76,38,1984-05-07,2005
3128317,Juwann,Winfree,GB,WR,88,210,73,26,1996-09-04,2019
3042494,Elijah,McGuire,KC,RB,24,214,70,28,1994-01-06,2017
4068152,Kawaan,Baker,NO,WR,87,215,73,24,1998-08-24,
4055171,Anthony,Gordon,FA,QB,8,201,74,26,1996-08-28,2020
3128774,Kalen,Ballage,FA,RB,29,231,74,26,1995-12-22,2018
3046409,Alex,Collins,FA,RB,41,210,70,28,1994-08-26,2016
4258170,Tarik,Black,FA,WR,3,213,75,24,1998-02-10,
4611153,Taylor,Russolino,FA,K,1,170,72,33,1989-05-23,2020
17480,Sergio,Castillo,FA,K,6,195,71,31,1990-11-01,2020
4746079,Zach,Davidson,Buf,TE,40,245,79,24,1998-07-15,
3923397,Ryquell,Armstead,FA,RB,23,220,71,25,1996-10-30,2019
4242369,Matt,Bushman,FA,TE,89,245,77,26,1995-11-03,
4035465,Cornell,Powell,FA,WR,14,204,72,24,1997-10-30,
3125404,Jacob,Hollister,FA,TE,88,245,76,28,1993-11-18,2017
4069817,JaQuan,Hardy,FA,RB,41,225,70,24,1997-12-31,
3126367,Bo,Scarbrough,FA,RB,40,235,73,25,1996-09-29,2018
3045127,Wayne,Gallman,FA,RB,31,210,72,27,1994-10-01,2017
3127335,Ryan,Nall,FA,RB,35,232,74,26,1995-12-27,2018
5615,Matt,Schaub,Atl,QB,8,245,78,41,1981-06-25,2004
16143,Josh,Hill,Det,TE,,250,77,32,1990-05-21,2013
4035554,Landen,Akers,FA,WR,84,191,72,25,1997-07-07,
2970090,Trey,Edmunds,FA,RB,33,223,74,27,1994-12-30,2017
16804,John,Brown,FA,WR,89,179,70,32,1990-04-03,2014
3929633,Nick,Bowers,FA,TE,82,265,76,26,1996-05-26,2020
3915174,Terry,Godwin,FA,WR,80,185,71,25,1996-10-23,2019
4035003,Jacob,Eason,FA,QB,16,230,78,24,1997-11-17,2020
3921970,Sutton,Smith,LV,RB,41,235,72,26,1996-03-22,2019
3926936,Reid,Sinnett,FA,QB,13,225,76,25,1997-02-05,2020
15921,Kenjon,Barner,TB,RB,38,195,69,33,1989-04-28,2013
2576491,Adam,Humphries,FA,WR,13,195,71,29,1993-06-24,2015
4047422,Tanner,Conner,Mia,TE,48,226,75,24,1998-03-20,
4036149,Nate,Stanley,FA,QB,14,233,76,25,1997-08-26,2020
3039968,Ishmael,Hyman,FA,WR,5,196,72,27,1995-08-23,2019
3127051,Devlin,Hodges,LAR,QB,19,210,73,26,1996-04-12,2019
2983319,Troymaine,Pope,FA,RB,46,205,69,28,1993-11-29,2016
3930035,Nakia,Griffin-Stewart,FA,TE,89,260,77,25,1996-11-12,2020
3919510,Alex,Bachman,FA,WR,81,190,72,26,1996-05-29,2019
16810,AJ,McCarron,FA,QB,5,220,75,31,1990-09-13,2014
4039034,Shane,Buechele,KC,QB,12,210,72,24,1998-01-08,
2577654,DeAndre,Washington,FA,RB,31,210,68,29,1993-02-22,2016
4242540,Isaiah,Hodgins,FA,WR,16,201,75,23,1998-10-21,2020
15860,Jordan,Reed,SF,TE,81,242,74,32,1990-07-03,2013
3915381,John,Kelly Jr.,FA,RB,41,208,70,25,1996-10-04,2018
4040714,Miller,Forristall,FA,TE,86,245,77,24,1998-03-11,
2587819,Tyrell,Williams,FA,WR,6,210,76,30,1992-02-12,2015
4038220,Cole,McDonald,FA,QB,,215,75,24,1998-05-20,2020
3115928,Malik,Turner,SF,WR,17,202,74,26,1996-01-30,2018
4361606,Darwin,Thompson,FA,RB,36,200,68,25,1997-02-12,2019
3699935,Devine,Ozigbo,FA,RB,36,225,74,25,1996-10-02,2019
