seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2025,13,401772789,Buf,Pit,FALSE,2025-11-30T21:25:00Z
2025,13,401772789,Pit,Buf,TRUE,2025-11-30T21:25:00Z
2025,13,401772931,Den,Wsh,FALSE,2025-12-01T01:20:00Z
2025,13,401772931,Wsh,Den,TRUE,2025-12-01T01:20:00Z
2025,13,401772821,NE,NYG,TRUE,2025-12-02T01:15:00Z
2025,13,401772821,NYG,NE,FALSE,2025-12-02T01:15:00Z
2025,14,401772947,Dal,Det,FALSE,2025-12-05T01:15:00Z
2025,14,401772947,Det,Dal,TRUE,2025-12-05T01:15:00Z
2025,14,401772790,Mia,NYJ,FALSE,2025-12-07T18:00:00Z
2025,14,401772790,NYJ,Mia,TRUE,2025-12-07T18:00:00Z
2025,14,401772791,Pit,Bal,FALSE,2025-12-07T18:00:00Z
2025,14,401772791,Bal,Pit,TRUE,2025-12-07T18:00:00Z
2025,14,401772792,NO,TB,FALSE,2025-12-07T18:00:00Z
2025,14,401772792,TB,NO,TRUE,2025-12-07T18:00:00Z
2025,14,401772793,Ind,Jax,FALSE,2025-12-07T18:00:00Z
2025,14,401772793,Jax,Ind,TRUE,2025-12-07T18:00:00Z
2025,14,401772897,Chi,GB,FALSE,2025-12-07T18:00:00Z
2025,14,401772897,GB,Chi,TRUE,2025-12-07T18:00:00Z
2025,14,401772898,Cle,Ten,TRUE,2025-12-07T18:00:00Z
2025,14,401772898,Ten,Cle,FALSE,2025-12-07T18:00:00Z
2025,14,401772899,Min,Wsh,TRUE,2025-12-07T18:00:00Z
2025,14,401772899,Wsh,Min,FALSE,2025-12-07T18:00:00Z
2025,14,401772900,Atl,Sea,TRUE,2025-12-07T18:00:00Z
2025,14,401772900,Sea,Atl,FALSE,2025-12-07T18:00:00Z
2025,14,401772794,Den,LV,FALSE,2025-12-07T21:05:00Z
2025,14,401772794,LV,Den,TRUE,2025-12-07T21:05:00Z
2025,14,401772901,LAR,Ari,FALSE,2025-12-07T21:25:00Z
2025,14,401772901,Ari,LAR,TRUE,2025-12-07T21:25:00Z
2025,14,401772902,Buf,Cin,TRUE,2025-12-07T21:25:00Z
2025,14,401772902,Cin,Buf,FALSE,2025-12-07T21:25:00Z
2025,14,401772932,KC,Hou,TRUE,2025-12-08T01:20:00Z
2025,14,401772932,Hou,KC,FALSE,2025-12-08T01:20:00Z
2025,14,401772822,Phi,LAC,FALSE,2025-12-09T01:15:00Z
2025,14,401772822,LAC,Phi,TRUE,2025-12-09T01:15:00Z
2025,15,401772948,Atl,TB,FALSE,2025-12-12T01:15:00Z
2025,15,401772948,TB,Atl,TRUE,2025-12-12T01:15:00Z
2025,15,401772795,Buf,NE,FALSE,2025-12-14T18:00:00Z
2025,15,401772795,NE,Buf,TRUE,2025-12-14T18:00:00Z
2025,15,401772796,Cin,Bal,TRUE,2025-12-14T18:00:00Z
2025,15,401772796,Bal,Cin,FALSE,2025-12-14T18:00:00Z
2025,15,401772797,NYJ,Jax,FALSE,2025-12-14T18:00:00Z
2025,15,401772797,Jax,NYJ,TRUE,2025-12-14T18:00:00Z
2025,15,401772798,KC,LAC,TRUE,2025-12-14T18:00:00Z
2025,15,401772798,LAC,KC,FALSE,2025-12-14T18:00:00Z
2025,15,401772903,Ari,Hou,FALSE,2025-12-14T18:00:00Z
2025,15,401772903,Hou,Ari,TRUE,2025-12-14T18:00:00Z
2025,15,401772904,Chi,Cle,TRUE,2025-12-14T18:00:00Z
2025,15,401772904,Cle,Chi,FALSE,2025-12-14T18:00:00Z
2025,15,401772905,NYG,Wsh,TRUE,2025-12-14T18:00:00Z
2025,15,401772905,Wsh,NYG,FALSE,2025-12-14T18:00:00Z
2025,15,401772906,LV,Phi,FALSE,2025-12-14T18:00:00Z
2025,15,401772906,Phi,LV,TRUE,2025-12-14T18:00:00Z
2025,15,401772799,Ind,Sea,FALSE,2025-12-14T21:25:00Z
2025,15,401772799,Sea,Ind,TRUE,2025-12-14T21:25:00Z
2025,15,401772800,Den,GB,TRUE,2025-12-14T21:25:00Z
2025,15,401772800,GB,Den,FALSE,2025-12-14T21:25:00Z
2025,15,401772907,Ten,SF,FALSE,2025-12-14T21:25:00Z
2025,15,401772907,SF,Ten,TRUE,2025-12-14T21:25:00Z
2025,15,401772908,NO,Car,TRUE,2025-12-14T21:25:00Z
2025,15,401772908,Car,NO,FALSE,2025-12-14T21:25:00Z
2025,15,401772909,Det,LAR,FALSE,2025-12-14T21:25:00Z
2025,15,401772909,LAR,Det,TRUE,2025-12-14T21:25:00Z
2025,15,401772933,Dal,Min,TRUE,2025-12-15T01:20:00Z
2025,15,401772933,Min,Dal,FALSE,2025-12-15T01:20:00Z
2025,15,401772823,Mia,Pit,FALSE,2025-12-16T01:15:00Z
2025,15,401772823,Pit,Mia,TRUE,2025-12-16T01:15:00Z
2025,16,401772949,LAR,Sea,FALSE,2025-12-19T01:15:00Z
2025,16,401772949,Sea,LAR,TRUE,2025-12-19T01:15:00Z
2025,16,401772612,Phi,Wsh,FALSE,2025-12-20T08:01:00Z
2025,16,401772612,Wsh,Phi,TRUE,2025-12-20T08:01:00Z
2025,16,401772613,Chi,GB,TRUE,2025-12-20T08:01:00Z
2025,16,401772613,GB,Chi,FALSE,2025-12-20T08:01:00Z
2025,16,401772801,NO,NYJ,TRUE,2025-12-21T18:00:00Z
2025,16,401772801,NYJ,NO,FALSE,2025-12-21T18:00:00Z
2025,16,401772802,Buf,Cle,FALSE,2025-12-21T18:00:00Z
2025,16,401772802,Cle,Buf,TRUE,2025-12-21T18:00:00Z
2025,16,401772803,Ten,KC,TRUE,2025-12-21T18:00:00Z
2025,16,401772803,KC,Ten,FALSE,2025-12-21T18:00:00Z
2025,16,401772804,NE,Bal,FALSE,2025-12-21T18:00:00Z
2025,16,401772804,Bal,NE,TRUE,2025-12-21T18:00:00Z
2025,16,401772910,Dal,LAC,TRUE,2025-12-21T18:00:00Z
2025,16,401772910,LAC,Dal,FALSE,2025-12-21T18:00:00Z
2025,16,401772911,Min,NYG,FALSE,2025-12-21T18:00:00Z
2025,16,401772911,NYG,Min,TRUE,2025-12-21T18:00:00Z
2025,16,401772912,TB,Car,FALSE,2025-12-21T18:00:00Z
2025,16,401772912,Car,TB,TRUE,2025-12-21T18:00:00Z
2025,16,401772913,Den,Jax,TRUE,2025-12-21T21:05:00Z
2025,16,401772913,Jax,Den,FALSE,2025-12-21T21:05:00Z
2025,16,401772914,Atl,Ari,FALSE,2025-12-21T21:05:00Z
2025,16,401772914,Ari,Atl,TRUE,2025-12-21T21:05:00Z
2025,16,401772805,LV,Hou,FALSE,2025-12-21T21:25:00Z
2025,16,401772805,Hou,LV,TRUE,2025-12-21T21:25:00Z
2025,16,401772806,Det,Pit,TRUE,2025-12-21T21:25:00Z
2025,16,401772806,Pit,Det,FALSE,2025-12-21T21:25:00Z
2025,16,401772934,Cin,Mia,FALSE,2025-12-22T01:20:00Z
2025,16,401772934,Mia,Cin,TRUE,2025-12-22T01:20:00Z
2025,16,401772824,Ind,SF,TRUE,2025-12-23T01:15:00Z
2025,16,401772824,SF,Ind,FALSE,2025-12-23T01:15:00Z
2025,17,401772710,Dal,Wsh,FALSE,2025-12-25T18:00:00Z
2025,17,401772710,Wsh,Dal,TRUE,2025-12-25T18:00:00Z
2025,17,401772711,Det,Min,FALSE,2025-12-25T21:30:00Z
2025,17,401772711,Min,Det,TRUE,2025-12-25T21:30:00Z
2025,17,401772622,Den,KC,FALSE,2025-12-26T01:15:00Z
2025,17,401772622,KC,Den,TRUE,2025-12-26T01:15:00Z
2025,17,401772950,LV,NYG,TRUE,2025-12-27T08:01:00Z
2025,17,401772950,NYG,LV,FALSE,2025-12-27T08:01:00Z
2025,17,401772951,LAC,Hou,TRUE,2025-12-27T08:01:00Z
2025,17,401772951,Hou,LAC,FALSE,2025-12-27T08:01:00Z
2025,17,401772952,Sea,Car,FALSE,2025-12-27T08:01:00Z
2025,17,401772952,Car,Sea,TRUE,2025-12-27T08:01:00Z
2025,17,401772953,GB,Bal,TRUE,2025-12-27T08:01:00Z
2025,17,401772953,Bal,GB,FALSE,2025-12-27T08:01:00Z
2025,17,401772954,Cin,Ari,TRUE,2025-12-27T08:01:00Z
2025,17,401772954,Ari,Cin,FALSE,2025-12-27T08:01:00Z
2025,17,401772807,Cle,Pit,TRUE,2025-12-28T18:00:00Z
2025,17,401772807,Pit,Cle,FALSE,2025-12-28T18:00:00Z
2025,17,401772808,NE,NYJ,FALSE,2025-12-28T18:00:00Z
2025,17,401772808,NYJ,NE,TRUE,2025-12-28T18:00:00Z
2025,17,401772809,Ten,NO,TRUE,2025-12-28T18:00:00Z
2025,17,401772809,NO,Ten,FALSE,2025-12-28T18:00:00Z
2025,17,401772915,Ind,Jax,TRUE,2025-12-28T18:00:00Z
2025,17,401772915,Jax,Ind,FALSE,2025-12-28T18:00:00Z
2025,17,401772916,Mia,TB,TRUE,2025-12-28T18:00:00Z
2025,17,401772916,TB,Mia,FALSE,2025-12-28T18:00:00Z
2025,17,401772917,Buf,Phi,TRUE,2025-12-28T21:25:00Z
2025,17,401772917,Phi,Buf,FALSE,2025-12-28T21:25:00Z
2025,17,401772935,Chi,SF,FALSE,2025-12-29T01:20:00Z
2025,17,401772935,SF,Chi,TRUE,2025-12-29T01:20:00Z
2025,17,401772825,Atl,LAR,TRUE,2025-12-30T01:15:00Z
2025,17,401772825,LAR,Atl,FALSE,2025-12-30T01:15:00Z
2025,18,401772955,LAR,Ari,TRUE,2026-01-04T08:01:00Z
2025,18,401772955,Ari,LAR,FALSE,2026-01-04T08:01:00Z
2025,18,401772956,Den,LAC,TRUE,2026-01-04T08:01:00Z
2025,18,401772956,LAC,Den,FALSE,2026-01-04T08:01:00Z
2025,18,401772957,KC,LV,FALSE,2026-01-04T08:01:00Z
2025,18,401772957,LV,KC,TRUE,2026-01-04T08:01:00Z
2025,18,401772958,Mia,NE,FALSE,2026-01-04T08:01:00Z
2025,18,401772958,NE,Mia,TRUE,2026-01-04T08:01:00Z
2025,18,401772959,Phi,Wsh,TRUE,2026-01-04T08:01:00Z
2025,18,401772959,Wsh,Phi,FALSE,2026-01-04T08:01:00Z
2025,18,401772960,Pit,Bal,TRUE,2026-01-04T08:01:00Z
2025,18,401772960,Bal,Pit,FALSE,2026-01-04T08:01:00Z
2025,18,401772961,SF,Sea,TRUE,2026-01-04T08:01:00Z
2025,18,401772961,Sea,SF,FALSE,2026-01-04T08:01:00Z
2025,18,401772962,Ind,Hou,FALSE,2026-01-04T08:01:00Z
2025,18,401772962,Hou,Ind,TRUE,2026-01-04T08:01:00Z
2025,18,401772963,Dal,NYG,FALSE,2026-01-04T08:01:00Z
2025,18,401772963,NYG,Dal,TRUE,2026-01-04T08:01:00Z
2025,18,401772964,Cin,Cle,TRUE,2026-01-04T08:01:00Z
2025,18,401772964,Cle,Cin,FALSE,2026-01-04T08:01:00Z
2025,18,401772965,Chi,Det,TRUE,2026-01-04T08:01:00Z
2025,18,401772965,Det,Chi,FALSE,2026-01-04T08:01:00Z
2025,18,401772966,Atl,NO,TRUE,2026-01-04T08:01:00Z
2025,18,401772966,NO,Atl,FALSE,2026-01-04T08:01:00Z
2025,18,401772967,Buf,NYJ,TRUE,2026-01-04T08:01:00Z
2025,18,401772967,NYJ,Buf,FALSE,2026-01-04T08:01:00Z
2025,18,401772968,GB,Min,FALSE,2026-01-04T08:01:00Z
2025,18,401772968,Min,GB,TRUE,2026-01-04T08:01:00Z
2025,18,401772969,TB,Car,TRUE,2026-01-04T08:01:00Z
2025,18,401772969,Car,TB,FALSE,2026-01-04T08:01:00Z
2025,18,401772970,Ten,Jax,FALSE,2026-01-04T08:01:00Z
2025,18,401772970,Jax,Ten,TRUE,2026-01-04T08:01:00Z
