seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2022,13,401437884,Cin,KC,TRUE,2022-12-04T21:25:00Z
2022,13,401437884,KC,Cin,FALSE,2022-12-04T21:25:00Z
2022,13,401437885,LV,LAC,TRUE,2022-12-04T21:25:00Z
2022,13,401437885,LAC,LV,FALSE,2022-12-04T21:25:00Z
2022,13,401437886,Dal,Ind,TRUE,2022-12-05T01:20:00Z
2022,13,401437886,Ind,Dal,FALSE,2022-12-05T01:20:00Z
2022,13,401437887,NO,TB,FALSE,2022-12-06T01:15:00Z
2022,13,401437887,TB,NO,TRUE,2022-12-06T01:15:00Z
2022,14,401437888,LV,LAR,FALSE,2022-12-09T01:15:00Z
2022,14,401437888,LAR,LV,TRUE,2022-12-09T01:15:00Z
2022,14,401437889,Buf,NYJ,TRUE,2022-12-11T18:00:00Z
2022,14,401437889,NYJ,Buf,FALSE,2022-12-11T18:00:00Z
2022,14,401437890,Cin,Cle,TRUE,2022-12-11T18:00:00Z
2022,14,401437890,Cle,Cin,FALSE,2022-12-11T18:00:00Z
2022,14,401437891,Dal,Hou,TRUE,2022-12-11T18:00:00Z
2022,14,401437891,Hou,Dal,FALSE,2022-12-11T18:00:00Z
2022,14,401437892,Det,Min,TRUE,2022-12-11T18:00:00Z
2022,14,401437892,Min,Det,FALSE,2022-12-11T18:00:00Z
2022,14,401437893,NYG,Phi,TRUE,2022-12-11T18:00:00Z
2022,14,401437893,Phi,NYG,FALSE,2022-12-11T18:00:00Z
2022,14,401437894,Pit,Bal,TRUE,2022-12-11T18:00:00Z
2022,14,401437894,Bal,Pit,FALSE,2022-12-11T18:00:00Z
2022,14,401437895,Ten,Jax,TRUE,2022-12-11T18:00:00Z
2022,14,401437895,Jax,Ten,FALSE,2022-12-11T18:00:00Z
2022,14,401437896,Mia,LAC,FALSE,2022-12-11T21:05:00Z
2022,14,401437896,LAC,Mia,TRUE,2022-12-11T21:05:00Z
2022,14,401437897,SF,TB,TRUE,2022-12-11T21:25:00Z
2022,14,401437897,TB,SF,FALSE,2022-12-11T21:25:00Z
2022,14,401437898,Sea,Car,TRUE,2022-12-11T21:25:00Z
2022,14,401437898,Car,Sea,FALSE,2022-12-11T21:25:00Z
2022,14,401437899,Den,KC,TRUE,2022-12-12T01:20:00Z
2022,14,401437899,KC,Den,FALSE,2022-12-12T01:20:00Z
2022,14,401437900,NE,Ari,FALSE,2022-12-13T01:15:00Z
2022,14,401437900,Ari,NE,TRUE,2022-12-13T01:15:00Z
2022,15,401437901,SF,Sea,FALSE,2022-12-16T01:15:00Z
2022,15,401437901,Sea,SF,TRUE,2022-12-16T01:15:00Z
2022,15,401437902,Buf,Mia,TRUE,2022-12-18T08:01:00Z
2022,15,401437902,Mia,Buf,FALSE,2022-12-18T08:01:00Z
2022,15,401437903,Cle,Bal,TRUE,2022-12-18T08:01:00Z
2022,15,401437903,Bal,Cle,FALSE,2022-12-18T08:01:00Z
2022,15,401437904,Ind,Min,FALSE,2022-12-18T08:01:00Z
2022,15,401437904,Min,Ind,TRUE,2022-12-18T08:01:00Z
2022,15,401437905,Atl,NO,FALSE,2022-12-18T08:01:00Z
2022,15,401437905,NO,Atl,TRUE,2022-12-18T08:01:00Z
2022,15,401437906,NYG,Wsh,FALSE,2022-12-18T08:01:00Z
2022,15,401437906,Wsh,NYG,TRUE,2022-12-18T08:01:00Z
2022,15,401437907,Pit,Car,FALSE,2022-12-18T18:00:00Z
2022,15,401437907,Car,Pit,TRUE,2022-12-18T18:00:00Z
2022,15,401437908,Chi,Phi,TRUE,2022-12-18T18:00:00Z
2022,15,401437908,Phi,Chi,FALSE,2022-12-18T18:00:00Z
2022,15,401437909,KC,Hou,FALSE,2022-12-18T18:00:00Z
2022,15,401437909,Hou,KC,TRUE,2022-12-18T18:00:00Z
2022,15,401437910,Dal,Jax,FALSE,2022-12-18T18:00:00Z
2022,15,401437910,Jax,Dal,TRUE,2022-12-18T18:00:00Z
2022,15,401437911,Det,NYJ,FALSE,2022-12-18T18:00:00Z
2022,15,401437911,NYJ,Det,TRUE,2022-12-18T18:00:00Z
2022,15,401437912,Den,Ari,TRUE,2022-12-18T21:05:00Z
2022,15,401437912,Ari,Den,FALSE,2022-12-18T21:05:00Z
2022,15,401437913,Ten,LAC,FALSE,2022-12-18T21:25:00Z
2022,15,401437913,LAC,Ten,TRUE,2022-12-18T21:25:00Z
2022,15,401437914,Cin,TB,FALSE,2022-12-18T21:25:00Z
2022,15,401437914,TB,Cin,TRUE,2022-12-18T21:25:00Z
2022,15,401437915,LV,NE,TRUE,2022-12-19T01:20:00Z
2022,15,401437915,NE,LV,FALSE,2022-12-19T01:20:00Z
2022,15,401437916,GB,LAR,TRUE,2022-12-20T01:15:00Z
2022,15,401437916,LAR,GB,FALSE,2022-12-20T01:15:00Z
2022,16,401437917,NYJ,Jax,TRUE,2022-12-23T01:15:00Z
2022,16,401437917,Jax,NYJ,FALSE,2022-12-23T01:15:00Z
2022,16,401437918,Atl,Bal,FALSE,2022-12-24T18:00:00Z
2022,16,401437918,Bal,Atl,TRUE,2022-12-24T18:00:00Z
2022,16,401437919,Det,Car,FALSE,2022-12-24T18:00:00Z
2022,16,401437919,Car,Det,TRUE,2022-12-24T18:00:00Z
2022,16,401437920,Buf,Chi,FALSE,2022-12-24T18:00:00Z
2022,16,401437920,Chi,Buf,TRUE,2022-12-24T18:00:00Z
2022,16,401437921,Cle,NO,TRUE,2022-12-24T18:00:00Z
2022,16,401437921,NO,Cle,FALSE,2022-12-24T18:00:00Z
2022,16,401437922,KC,Sea,TRUE,2022-12-24T18:00:00Z
2022,16,401437922,Sea,KC,FALSE,2022-12-24T18:00:00Z
2022,16,401437923,Min,NYG,TRUE,2022-12-24T18:00:00Z
2022,16,401437923,NYG,Min,FALSE,2022-12-24T18:00:00Z
2022,16,401437924,Cin,NE,FALSE,2022-12-24T18:00:00Z
2022,16,401437924,NE,Cin,TRUE,2022-12-24T18:00:00Z
2022,16,401437925,Ten,Hou,TRUE,2022-12-24T18:00:00Z
2022,16,401437925,Hou,Ten,FALSE,2022-12-24T18:00:00Z
2022,16,401437926,SF,Wsh,TRUE,2022-12-24T21:05:00Z
2022,16,401437926,Wsh,SF,FALSE,2022-12-24T21:05:00Z
2022,16,401437927,Dal,Phi,TRUE,2022-12-24T21:25:00Z
2022,16,401437927,Phi,Dal,FALSE,2022-12-24T21:25:00Z
2022,16,401437928,LV,Pit,FALSE,2022-12-25T01:15:00Z
2022,16,401437928,Pit,LV,TRUE,2022-12-25T01:15:00Z
2022,16,401437929,GB,Mia,FALSE,2022-12-25T18:00:00Z
2022,16,401437929,Mia,GB,TRUE,2022-12-25T18:00:00Z
2022,16,401436983,Den,LAR,FALSE,2022-12-25T21:30:00Z
2022,16,401436983,LAR,Den,TRUE,2022-12-25T21:30:00Z
2022,16,401437930,Ari,TB,TRUE,2022-12-26T01:20:00Z
2022,16,401437930,TB,Ari,FALSE,2022-12-26T01:20:00Z
2022,16,401437931,Ind,LAC,TRUE,2022-12-27T01:15:00Z
2022,16,401437931,LAC,Ind,FALSE,2022-12-27T01:15:00Z
2022,17,401437932,Dal,Ten,FALSE,2022-12-30T01:15:00Z
2022,17,401437932,Ten,Dal,TRUE,2022-12-30T01:15:00Z
2022,17,401437933,Atl,Ari,TRUE,2023-01-01T18:00:00Z
2022,17,401437933,Ari,Atl,FALSE,2023-01-01T18:00:00Z
2022,17,401437934,Pit,Bal,FALSE,2023-01-01T18:00:00Z
2022,17,401437934,Bal,Pit,TRUE,2023-01-01T18:00:00Z
2022,17,401437935,Chi,Det,FALSE,2023-01-01T18:00:00Z
2022,17,401437935,Det,Chi,TRUE,2023-01-01T18:00:00Z
2022,17,401437936,Jax,Hou,FALSE,2023-01-01T18:00:00Z
2022,17,401437936,Hou,Jax,TRUE,2023-01-01T18:00:00Z
2022,17,401437937,Den,KC,FALSE,2023-01-01T18:00:00Z
2022,17,401437937,KC,Den,TRUE,2023-01-01T18:00:00Z
2022,17,401437938,Mia,NE,FALSE,2023-01-01T18:00:00Z
2022,17,401437938,NE,Mia,TRUE,2023-01-01T18:00:00Z
2022,17,401437939,Ind,NYG,FALSE,2023-01-01T18:00:00Z
2022,17,401437939,NYG,Ind,TRUE,2023-01-01T18:00:00Z
2022,17,401437940,NO,Phi,FALSE,2023-01-01T18:00:00Z
2022,17,401437940,Phi,NO,TRUE,2023-01-01T18:00:00Z
2022,17,401437941,TB,Car,TRUE,2023-01-01T18:00:00Z
2022,17,401437941,Car,TB,FALSE,2023-01-01T18:00:00Z
2022,17,401437942,Cle,Wsh,FALSE,2023-01-01T18:00:00Z
2022,17,401437942,Wsh,Cle,TRUE,2023-01-01T18:00:00Z
2022,17,401437943,LV,SF,TRUE,2023-01-01T21:05:00Z
2022,17,401437943,SF,LV,FALSE,2023-01-01T21:05:00Z
2022,17,401437944,NYJ,Sea,FALSE,2023-01-01T21:05:00Z
2022,17,401437944,Sea,NYJ,TRUE,2023-01-01T21:05:00Z
2022,17,401437945,GB,Min,TRUE,2023-01-01T21:25:00Z
2022,17,401437945,Min,GB,FALSE,2023-01-01T21:25:00Z
2022,17,401437946,LAR,LAC,FALSE,2023-01-02T01:20:00Z
2022,17,401437946,LAC,LAR,TRUE,2023-01-02T01:20:00Z
2022,17,401437947,Buf,Cin,FALSE,2023-01-03T01:30:00Z
2022,17,401437947,Cin,Buf,TRUE,2023-01-03T01:30:00Z
2022,18,401437948,Atl,TB,TRUE,2023-01-08T08:01:00Z
2022,18,401437948,TB,Atl,FALSE,2023-01-08T08:01:00Z
2022,18,401437949,Buf,NE,TRUE,2023-01-08T08:01:00Z
2022,18,401437949,NE,Buf,FALSE,2023-01-08T08:01:00Z
2022,18,401437950,Chi,Min,TRUE,2023-01-08T08:01:00Z
2022,18,401437950,Min,Chi,FALSE,2023-01-08T08:01:00Z
2022,18,401437951,Cin,Bal,TRUE,2023-01-08T08:01:00Z
2022,18,401437951,Bal,Cin,FALSE,2023-01-08T08:01:00Z
2022,18,401437952,Det,GB,FALSE,2023-01-08T08:01:00Z
2022,18,401437952,GB,Det,TRUE,2023-01-08T08:01:00Z
2022,18,401437953,Ind,Hou,TRUE,2023-01-08T08:01:00Z
2022,18,401437953,Hou,Ind,FALSE,2023-01-08T08:01:00Z
2022,18,401437954,Ten,Jax,FALSE,2023-01-08T08:01:00Z
2022,18,401437954,Jax,Ten,TRUE,2023-01-08T08:01:00Z
2022,18,401437955,Mia,NYJ,TRUE,2023-01-08T08:01:00Z
2022,18,401437955,NYJ,Mia,FALSE,2023-01-08T08:01:00Z
2022,18,401437956,NO,Car,TRUE,2023-01-08T08:01:00Z
2022,18,401437956,Car,NO,FALSE,2023-01-08T08:01:00Z
2022,18,401437957,NYG,Phi,FALSE,2023-01-08T08:01:00Z
2022,18,401437957,Phi,NYG,TRUE,2023-01-08T08:01:00Z
2022,18,401437958,Cle,Pit,FALSE,2023-01-08T08:01:00Z
2022,18,401437958,Pit,Cle,TRUE,2023-01-08T08:01:00Z
2022,18,401437959,Dal,Wsh,FALSE,2023-01-08T08:01:00Z
2022,18,401437959,Wsh,Dal,TRUE,2023-01-08T08:01:00Z
2022,18,401437960,Den,LAC,TRUE,2023-01-08T08:01:00Z
2022,18,401437960,LAC,Den,FALSE,2023-01-08T08:01:00Z
2022,18,401437961,KC,LV,FALSE,2023-01-08T08:01:00Z
2022,18,401437961,LV,KC,TRUE,2023-01-08T08:01:00Z
2022,18,401437962,Ari,SF,FALSE,2023-01-08T08:01:00Z
2022,18,401437962,SF,Ari,TRUE,2023-01-08T08:01:00Z
2022,18,401437963,LAR,Sea,FALSE,2023-01-08T08:01:00Z
2022,18,401437963,Sea,LAR,TRUE,2023-01-08T08:01:00Z
