seasonId,scoringPeriodId,matchupId,proTeam,opponent,isHome,date
2026,13,401873106,CAR,MIN,FALSE,2026-12-06T21:25:00Z
2026,13,401873107,PIT,HOU,TRUE,2026-12-07T01:20:00Z
2026,13,401873107,HOU,PIT,FALSE,2026-12-07T01:20:00Z
2026,13,401873108,DAL,SEA,FALSE,2026-12-08T01:15:00Z
2026,13,401873108,SEA,DAL,TRUE,2026-12-08T01:15:00Z
2026,14,401873109,MIN,NE,FALSE,2026-12-11T01:15:00Z
2026,14,401873109,NE,MIN,TRUE,2026-12-11T01:15:00Z
2026,14,401873110,ATL,CLE,FALSE,2026-12-13T18:00:00Z
2026,14,401873110,CLE,ATL,TRUE,2026-12-13T18:00:00Z
2026,14,401873111,CHI,MIA,FALSE,2026-12-13T18:00:00Z
2026,14,401873111,MIA,CHI,TRUE,2026-12-13T18:00:00Z
2026,14,401873112,DEN,NYJ,FALSE,2026-12-13T18:00:00Z
2026,14,401873112,NYJ,DEN,TRUE,2026-12-13T18:00:00Z
2026,14,401873113,WSH,HOU,TRUE,2026-12-13T18:00:00Z
2026,14,401873113,HOU,WSH,FALSE,2026-12-13T18:00:00Z
2026,14,401873114,IND,PHI,FALSE,2026-12-13T18:00:00Z
2026,14,401873114,PHI,IND,TRUE,2026-12-13T18:00:00Z
2026,14,401873115,NO,CAR,FALSE,2026-12-13T18:00:00Z
2026,14,401873115,CAR,NO,TRUE,2026-12-13T18:00:00Z
2026,14,401873116,TB,BAL,FALSE,2026-12-13T18:00:00Z
2026,14,401873116,BAL,TB,TRUE,2026-12-13T18:00:00Z
2026,14,401873117,DET,TEN,TRUE,2026-12-13T18:00:00Z
2026,14,401873117,TEN,DET,FALSE,2026-12-13T18:00:00Z
2026,14,401873118,LV,LAC,TRUE,2026-12-13T21:05:00Z
2026,14,401873118,LAC,LV,FALSE,2026-12-13T21:05:00Z
2026,14,401873119,CIN,KC,TRUE,2026-12-13T21:25:00Z
2026,14,401873119,KC,CIN,FALSE,2026-12-13T21:25:00Z
2026,14,401873120,LAR,SF,FALSE,2026-12-13T21:25:00Z
2026,14,401873120,SF,LAR,TRUE,2026-12-13T21:25:00Z
2026,14,401873121,NYG,SEA,FALSE,2026-12-13T21:25:00Z
2026,14,401873121,SEA,NYG,TRUE,2026-12-13T21:25:00Z
2026,14,401873122,BUF,GB,FALSE,2026-12-14T01:20:00Z
2026,14,401873122,GB,BUF,TRUE,2026-12-14T01:20:00Z
2026,14,401873123,PIT,JAX,FALSE,2026-12-15T01:15:00Z
2026,14,401873123,JAX,PIT,TRUE,2026-12-15T01:15:00Z
2026,15,401873124,LAC,SF,TRUE,2026-12-18T01:15:00Z
2026,15,401873124,SF,LAC,FALSE,2026-12-18T01:15:00Z
2026,15,401873125,PHI,SEA,TRUE,2026-12-19T22:00:00Z
2026,15,401873125,SEA,PHI,FALSE,2026-12-19T22:00:00Z
2026,15,401873126,BUF,CHI,TRUE,2026-12-20T01:20:00Z
2026,15,401873126,CHI,BUF,FALSE,2026-12-20T01:20:00Z
2026,15,401873127,ATL,WSH,FALSE,2026-12-20T18:00:00Z
2026,15,401873127,WSH,ATL,TRUE,2026-12-20T18:00:00Z
2026,15,401873128,PIT,BAL,TRUE,2026-12-20T18:00:00Z
2026,15,401873128,BAL,PIT,FALSE,2026-12-20T18:00:00Z
2026,15,401873129,CIN,CAR,FALSE,2026-12-20T18:00:00Z
2026,15,401873129,CAR,CIN,TRUE,2026-12-20T18:00:00Z
2026,15,401873130,CLE,NYG,FALSE,2026-12-20T18:00:00Z
2026,15,401873130,NYG,CLE,TRUE,2026-12-20T18:00:00Z
2026,15,401873131,TEN,IND,TRUE,2026-12-20T18:00:00Z
2026,15,401873131,IND,TEN,FALSE,2026-12-20T18:00:00Z
2026,15,401873132,JAX,HOU,FALSE,2026-12-20T18:00:00Z
2026,15,401873132,HOU,JAX,TRUE,2026-12-20T18:00:00Z
2026,15,401873133,GB,MIA,TRUE,2026-12-20T18:00:00Z
2026,15,401873133,MIA,GB,FALSE,2026-12-20T18:00:00Z
2026,15,401873134,NO,TB,FALSE,2026-12-20T18:00:00Z
2026,15,401873134,TB,NO,TRUE,2026-12-20T18:00:00Z
2026,15,401873135,NYJ,ARI,FALSE,2026-12-20T21:05:00Z
2026,15,401873135,ARI,NYJ,TRUE,2026-12-20T21:05:00Z
2026,15,401873136,DAL,LAR,FALSE,2026-12-20T21:25:00Z
2026,15,401873136,LAR,DAL,TRUE,2026-12-20T21:25:00Z
2026,15,401873137,DEN,LV,FALSE,2026-12-20T21:25:00Z
2026,15,401873137,LV,DEN,TRUE,2026-12-20T21:25:00Z
2026,15,401873138,DET,MIN,FALSE,2026-12-21T01:20:00Z
2026,15,401873138,MIN,DET,TRUE,2026-12-21T01:20:00Z
2026,15,401873139,KC,NE,TRUE,2026-12-22T01:15:00Z
2026,15,401873139,NE,KC,FALSE,2026-12-22T01:15:00Z
2026,16,401873140,PHI,HOU,TRUE,2026-12-25T01:15:00Z
2026,16,401873140,HOU,PHI,FALSE,2026-12-25T01:15:00Z
2026,16,401873141,CHI,GB,TRUE,2026-12-25T18:00:00Z
2026,16,401873141,GB,CHI,FALSE,2026-12-25T18:00:00Z
2026,16,401873142,BUF,DEN,FALSE,2026-12-25T21:30:00Z
2026,16,401873142,DEN,BUF,TRUE,2026-12-25T21:30:00Z
2026,16,401873143,LAR,SEA,FALSE,2026-12-26T01:15:00Z
2026,16,401873143,SEA,LAR,TRUE,2026-12-26T01:15:00Z
2026,16,401873144,PIT,CAR,TRUE,2026-12-27T08:01:00Z
2026,16,401873144,CAR,PIT,FALSE,2026-12-27T08:01:00Z
2026,16,401873145,CIN,IND,FALSE,2026-12-27T08:01:00Z
2026,16,401873145,IND,CIN,TRUE,2026-12-27T08:01:00Z
2026,16,401873146,ATL,TB,TRUE,2026-12-27T08:01:00Z
2026,16,401873146,TB,ATL,FALSE,2026-12-27T08:01:00Z
2026,16,401873147,MIN,WSH,TRUE,2026-12-27T08:01:00Z
2026,16,401873147,WSH,MIN,FALSE,2026-12-27T08:01:00Z
2026,16,401873148,NO,ARI,TRUE,2026-12-27T18:00:00Z
2026,16,401873148,ARI,NO,FALSE,2026-12-27T18:00:00Z
2026,16,401873149,CLE,BAL,FALSE,2026-12-27T18:00:00Z
2026,16,401873149,BAL,CLE,TRUE,2026-12-27T18:00:00Z
2026,16,401873150,MIA,LAC,TRUE,2026-12-27T18:00:00Z
2026,16,401873150,LAC,MIA,FALSE,2026-12-27T18:00:00Z
2026,16,401873151,NE,NYJ,FALSE,2026-12-27T18:00:00Z
2026,16,401873151,NYJ,NE,TRUE,2026-12-27T18:00:00Z
2026,16,401873152,TEN,LV,FALSE,2026-12-27T21:05:00Z
2026,16,401873152,LV,TEN,TRUE,2026-12-27T21:05:00Z
2026,16,401873153,KC,SF,TRUE,2026-12-27T21:25:00Z
2026,16,401873153,SF,KC,FALSE,2026-12-27T21:25:00Z
2026,16,401873154,DAL,JAX,TRUE,2026-12-28T01:20:00Z
2026,16,401873154,JAX,DAL,FALSE,2026-12-28T01:20:00Z
2026,16,401873155,DET,NYG,TRUE,2026-12-29T01:15:00Z
2026,16,401873155,NYG,DET,FALSE,2026-12-29T01:15:00Z
2026,17,401873156,CIN,BAL,TRUE,2027-01-01T01:15:00Z
2026,17,401873156,BAL,CIN,FALSE,2027-01-01T01:15:00Z
2026,17,401873157,DEN,NE,FALSE,2027-01-03T08:01:00Z
2026,17,401873157,NE,DEN,TRUE,2027-01-03T08:01:00Z
2026,17,401873158,KC,LAC,FALSE,2027-01-03T08:01:00Z
2026,17,401873158,LAC,KC,TRUE,2027-01-03T08:01:00Z
2026,17,401873159,LAR,TB,FALSE,2027-01-03T08:01:00Z
2026,17,401873159,TB,LAR,TRUE,2027-01-03T08:01:00Z
2026,17,401873160,WSH,JAX,FALSE,2027-01-03T08:01:00Z
2026,17,401873160,JAX,WSH,TRUE,2027-01-03T08:01:00Z
2026,17,401873161,BUF,MIA,FALSE,2027-01-03T18:00:00Z
2026,17,401873161,MIA,BUF,TRUE,2027-01-03T18:00:00Z
2026,17,401873162,CLE,IND,TRUE,2027-01-03T18:00:00Z
2026,17,401873162,IND,CLE,FALSE,2027-01-03T18:00:00Z
2026,17,401873163,MIN,NYJ,FALSE,2027-01-03T18:00:00Z
2026,17,401873163,NYJ,MIN,TRUE,2027-01-03T18:00:00Z
2026,17,401873164,ATL,NO,TRUE,2027-01-03T18:00:00Z
2026,17,401873164,NO,ATL,FALSE,2027-01-03T18:00:00Z
2026,17,401873165,DAL,NYG,TRUE,2027-01-03T18:00:00Z
2026,17,401873165,NYG,DAL,FALSE,2027-01-03T18:00:00Z
2026,17,401873166,TEN,PIT,TRUE,2027-01-03T18:00:00Z
2026,17,401873166,PIT,TEN,FALSE,2027-01-03T18:00:00Z
2026,17,401873167,SEA,CAR,FALSE,2027-01-03T18:00:00Z
2026,17,401873167,CAR,SEA,TRUE,2027-01-03T18:00:00Z
2026,17,401873168,LV,ARI,FALSE,2027-01-03T21:05:00Z
2026,17,401873168,ARI,LV,TRUE,2027-01-03T21:05:00Z
2026,17,401873169,CHI,DET,TRUE,2027-01-03T21:25:00Z
2026,17,401873169,DET,CHI,FALSE,2027-01-03T21:25:00Z
2026,17,401873170,PHI,SF,FALSE,2027-01-04T01:20:00Z
2026,17,401873170,SF,PHI,TRUE,2027-01-04T01:20:00Z
2026,17,401873171,GB,HOU,TRUE,2027-01-05T01:15:00Z
2026,17,401873171,HOU,GB,FALSE,2027-01-05T01:15:00Z
2026,18,401873172,ATL,CAR,FALSE,2027-01-10T08:01:00Z
2026,18,401873172,CAR,ATL,TRUE,2027-01-10T08:01:00Z
2026,18,401873173,CHI,MIN,FALSE,2027-01-10T08:01:00Z
2026,18,401873173,MIN,CHI,TRUE,2027-01-10T08:01:00Z
2026,18,401873174,CIN,CLE,TRUE,2027-01-10T08:01:00Z
2026,18,401873174,CLE,CIN,FALSE,2027-01-10T08:01:00Z
2026,18,401873175,DAL,WSH,FALSE,2027-01-10T08:01:00Z
2026,18,401873175,WSH,DAL,TRUE,2027-01-10T08:01:00Z
2026,18,401873176,DET,GB,FALSE,2027-01-10T08:01:00Z
2026,18,401873176,GB,DET,TRUE,2027-01-10T08:01:00Z
2026,18,401873177,IND,JAX,TRUE,2027-01-10T08:01:00Z
2026,18,401873177,JAX,IND,FALSE,2027-01-10T08:01:00Z
2026,18,401873178,KC,LV,TRUE,2027-01-10T08:01:00Z
2026,18,401873178,LV,KC,FALSE,2027-01-10T08:01:00Z
2026,18,401873179,DEN,LAC,TRUE,2027-01-10T08:01:00Z
2026,18,401873179,LAC,DEN,FALSE,2027-01-10T08:01:00Z
2026,18,401873180,MIA,NE,FALSE,2027-01-10T08:01:00Z
2026,18,401873180,NE,MIA,TRUE,2027-01-10T08:01:00Z
2026,18,401873181,BUF,NYJ,TRUE,2027-01-10T08:01:00Z
2026,18,401873181,NYJ,BUF,FALSE,2027-01-10T08:01:00Z
2026,18,401873182,NYG,PHI,TRUE,2027-01-10T08:01:00Z
2026,18,401873182,PHI,NYG,FALSE,2027-01-10T08:01:00Z
2026,18,401873183,PIT,BAL,FALSE,2027-01-10T08:01:00Z
2026,18,401873183,BAL,PIT,TRUE,2027-01-10T08:01:00Z
2026,18,401873184,ARI,SF,TRUE,2027-01-10T08:01:00Z
2026,18,401873184,SF,ARI,FALSE,2027-01-10T08:01:00Z
2026,18,401873185,LAR,SEA,TRUE,2027-01-10T08:01:00Z
2026,18,401873185,SEA,LAR,FALSE,2027-01-10T08:01:00Z
2026,18,401873186,NO,TB,TRUE,2027-01-10T08:01:00Z
2026,18,401873186,TB,NO,FALSE,2027-01-10T08:01:00Z
2026,18,401873187,TEN,HOU,FALSE,2027-01-10T08:01:00Z
2026,18,401873187,HOU,TEN,TRUE,2027-01-10T08:01:00Z
